epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,25857.8,0.80475,0.41345,0.94426,0.86493,0.89626,0.88669,0.68597,1.10817,0.47591,1.00426,0.003697,0.003697,0.003697
193,26022.8,0.79923,0.41278,0.94337,0.86473,0.8966,0.88686,0.68549,1.10879,0.47612,1.00454,0.003664,0.003664,0.003664
194,26189.9,0.80192,0.41208,0.9418,0.86482,0.89752,0.8869,0.68628,1.10898,0.47661,1.00448,0.003631,0.003631,0.003631
195,26356.3,0.79985,0.41054,0.94268,0.86482,0.8968,0.88635,0.68567,1.10869,0.47716,1.00436,0.003598,0.003598,0.003598
196,26522.8,0.79447,0.40754,0.941,0.8653,0.89654,0.88611,0.68537,1.10887,0.47745,1.0046,0.003565,0.003565,0.003565
197,26689.2,0.79107,0.40783,0.94016,0.86797,0.89525,0.88648,0.6849,1.10912,0.4774,1.00457,0.003532,0.003532,0.003532
198,26850.5,0.79756,0.40759,0.93797,0.86773,0.89546,0.88632,0.68513,1.10977,0.47766,1.00505,0.003499,0.003499,0.003499
199,27011.6,0.78682,0.40497,0.94265,0.86726,0.89555,0.8863,0.68454,1.10978,0.47776,1.00505,0.003466,0.003466,0.003466
200,27172.7,0.78287,0.40397,0.93811,0.86688,0.89566,0.88622,0.6844,1.11024,0.47745,1.00535,0.003433,0.003433,0.003433
201,27341.5,0.78014,0.40195,0.93564,0.86716,0.89377,0.88624,0.685,1.11051,0.47746,1.0056,0.0034,0.0034,0.0034
202,27507.4,0.78323,0.40511,0.93909,0.8674,0.89392,0.88677,0.68516,1.11122,0.47757,1.00612,0.003367,0.003367,0.003367
203,27674.1,0.77905,0.40076,0.93662,0.86759,0.89386,0.88658,0.6847,1.11132,0.4775,1.00635,0.003334,0.003334,0.003334
204,27840.7,0.77719,0.40016,0.93746,0.8677,0.89382,0.88643,0.68464,1.11146,0.47771,1.00659,0.003301,0.003301,0.003301
205,28010.7,0.77867,0.40028,0.93583,0.8675,0.8939,0.88654,0.68498,1.11119,0.47869,1.00576,0.003268,0.003268,0.003268
206,28174.3,0.77795,0.39998,0.9379,0.87269,0.88582,0.88685,0.68488,1.11154,0.47875,1.00607,0.003235,0.003235,0.003235
207,28337.9,0.76687,0.39627,0.93626,0.87277,0.88578,0.88691,0.68483,1.11179,0.47888,1.00614,0.003202,0.003202,0.003202
208,28501.3,0.77203,0.39842,0.93758,0.8719,0.88618,0.88705,0.68473,1.11211,0.47862,1.0066,0.003169,0.003169,0.003169
209,28671.8,0.76928,0.39482,0.93436,0.87185,0.88628,0.88691,0.68465,1.11241,0.47861,1.00694,0.003136,0.003136,0.003136
210,28841.8,0.76673,0.39485,0.93254,0.87109,0.88698,0.8868,0.68491,1.11265,0.47855,1.00717,0.003103,0.003103,0.003103
211,29008.1,0.76149,0.39073,0.93101,0.87047,0.88744,0.88625,0.68497,1.11306,0.47825,1.00717,0.00307,0.00307,0.00307
