epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,615.116,0.52232,0.4405,1.11179,0.68116,0.30824,0.3997,0.27379,1.31291,1.32048,1.94649,0.000299525,0.000299525,0.000299525
187,617.824,0.53443,0.4146,1.12885,0.53369,0.40825,0.39393,0.27053,1.23351,1.27711,1.86649,0.000296988,0.000296988,0.000296988
188,620.515,0.54037,0.40877,1.0989,0.59286,0.39436,0.42299,0.29127,1.26584,1.20801,1.90718,0.00029445,0.00029445,0.00029445
189,623.267,0.54472,0.43884,1.11631,0.56161,0.42258,0.42793,0.28656,1.30663,1.12781,1.95261,0.000291912,0.000291912,0.000291912
190,625.942,0.54869,0.42739,1.1134,0.69464,0.31938,0.42348,0.29344,1.3059,1.11989,1.98107,0.000289375,0.000289375,0.000289375
191,628.667,0.49726,0.41511,1.105,0.51065,0.38914,0.42156,0.28272,1.32056,0.98814,2.00702,0.000286837,0.000286837,0.000286837
192,631.349,0.53337,0.41931,1.09836,0.52502,0.44631,0.441,0.28974,1.2936,0.99695,1.98956,0.000284299,0.000284299,0.000284299
193,636.145,0.53367,0.42024,1.10698,0.49056,0.43766,0.51811,0.33311,1.3066,0.99838,1.99484,0.000281762,0.000281762,0.000281762
194,640.261,0.52381,0.42619,1.0875,0.49704,0.47116,0.51528,0.33247,1.28124,0.94065,1.9573,0.000279224,0.000279224,0.000279224
195,643.978,0.4797,0.38239,1.07751,0.53068,0.45628,0.54013,0.33314,1.27885,0.93333,1.93546,0.000276686,0.000276686,0.000276686
196,647.72,0.51587,0.39693,1.08443,0.51263,0.44239,0.52813,0.32102,1.27309,0.95327,1.94219,0.000274148,0.000274148,0.000274148
197,651.391,0.49946,0.42021,1.08939,0.48936,0.38425,0.55028,0.32459,1.25546,0.99652,1.94893,0.000271611,0.000271611,0.000271611
198,655.081,0.51725,0.40554,1.11574,0.45816,0.48675,0.54053,0.32132,1.24718,0.99535,1.9482,0.000269073,0.000269073,0.000269073
199,657.786,0.49444,0.39362,1.10825,0.44568,0.46521,0.52701,0.32941,1.21446,1.04295,1.85515,0.000266535,0.000266535,0.000266535
200,661.198,0.52065,0.39173,1.09137,0.45471,0.4365,0.478,0.30919,1.22681,1.11904,1.82384,0.000263998,0.000263998,0.000263998
201,664.139,0.49648,0.3963,1.08937,0.63292,0.31609,0.44793,0.30261,1.24023,1.18175,1.82425,0.00026146,0.00026146,0.00026146
202,666.962,0.49757,0.40051,1.09777,0.66352,0.29565,0.43125,0.29781,1.25626,1.12677,1.83852,0.000258922,0.000258922,0.000258922
203,669.756,0.47862,0.38042,1.07486,0.6617,0.32043,0.42098,0.2867,1.23512,1.06175,1.83624,0.000256385,0.000256385,0.000256385
204,672.515,0.46281,0.38662,1.06452,0.78503,0.32099,0.43101,0.28001,1.23278,1.06732,1.83726,0.000253847,0.000253847,0.000253847
205,675.747,0.47148,0.3964,1.06433,0.76815,0.35531,0.45381,0.29216,1.24725,1.05823,1.88273,0.000251309,0.000251309,0.000251309
206,678.456,0.4653,0.36139,1.06839,0.78645,0.35048,0.45487,0.29916,1.27131,1.13211,1.93276,0.000248772,0.000248772,0.000248772
207,681.202,0.48141,0.38935,1.07736,0.76767,0.33766,0.45226,0.31239,1.29542,1.21462,1.95661,0.000246234,0.000246234,0.000246234
208,684.023,0.49558,0.37831,1.07509,0.79292,0.34159,0.45452,0.31125,1.29388,1.22865,1.96373,0.000243696,0.000243696,0.000243696
209,686.736,0.47982,0.3908,1.06008,0.74855,0.33367,0.45612,0.30513,1.28315,1.18197,1.97494,0.000241158,0.000241158,0.000241158
210,689.442,0.47388,0.36948,1.07241,0.72511,0.34319,0.53105,0.32896,1.27344,1.16384,1.97952,0.000238621,0.000238621,0.000238621
211,692.126,0.46642,0.36156,1.04948,0.74678,0.31315,0.5102,0.29488,1.25799,1.09352,1.97547,0.000236083,0.000236083,0.000236083
212,694.94,0.47951,0.38534,1.07121,0.76604,0.31542,0.50981,0.28984,1.26385,1.0755,1.96572,0.000233545,0.000233545,0.000233545
213,698.009,0.48491,0.35946,1.05202,0.8756,0.3106,0.52319,0.31577,1.28577,1.0417,1.97622,0.000231008,0.000231008,0.000231008
214,702.771,0.45565,0.36032,1.03403,0.65701,0.3592,0.4638,0.29866,1.2844,1.03948,1.97107,0.00022847,0.00022847,0.00022847
215,707.753,0.47125,0.35415,1.05841,0.59157,0.35607,0.45628,0.30997,1.2791,1.01675,1.96418,0.000225932,0.000225932,0.000225932
216,711.457,0.44508,0.36864,1.05907,0.5804,0.36214,0.44007,0.30293,1.30561,1.03086,1.96242,0.000223395,0.000223395,0.000223395
217,715.265,0.49419,0.39603,1.08696,0.57785,0.36547,0.45229,0.29508,1.24661,1.0625,1.86597,0.000220857,0.000220857,0.000220857
218,718.939,0.47759,0.39969,1.06074,0.58281,0.36961,0.43009,0.28832,1.23766,1.05291,1.8625,0.000218319,0.000218319,0.000218319
219,722.686,0.45777,0.37532,1.06745,0.55632,0.38464,0.43388,0.27667,1.21695,1.05876,1.86267,0.000215781,0.000215781,0.000215781
220,725.364,0.42844,0.35377,1.02858,0.55751,0.36236,0.42389,0.27505,1.2366,1.08486,1.88605,0.000213244,0.000213244,0.000213244
221,728.091,0.43951,0.35189,1.05115,0.89335,0.32606,0.42622,0.27634,1.2703,1.06267,1.92442,0.000210706,0.000210706,0.000210706
222,730.862,0.40932,0.35011,1.0392,0.62758,0.3345,0.42757,0.27706,1.29432,1.10172,1.95068,0.000208168,0.000208168,0.000208168
223,734.181,0.44924,0.34729,1.0422,0.70985,0.3333,0.4234,0.27652,1.27355,1.10499,1.95434,0.000205631,0.000205631,0.000205631
224,737.499,0.4582,0.36436,1.05112,0.67708,0.33909,0.41695,0.27893,1.2621,1.0633,1.95044,0.000203093,0.000203093,0.000203093
225,740.62,0.45782,0.36875,1.06463,0.54368,0.34463,0.40564,0.26141,1.25975,1.1017,1.96774,0.000200555,0.000200555,0.000200555
226,743.364,0.4864,0.38152,1.07865,0.53998,0.35769,0.49228,0.28505,1.26615,1.10847,1.99132,0.000198018,0.000198018,0.000198018
227,746.088,0.41833,0.32583,1.02817,0.5522,0.35743,0.50071,0.30513,1.2609,1.0801,2.0055,0.00019548,0.00019548,0.00019548
228,748.779,0.43813,0.34259,1.05922,0.51197,0.35442,0.50672,0.32309,1.25078,1.05643,2.0091,0.000192942,0.000192942,0.000192942
229,751.501,0.41291,0.33555,1.02488,0.57776,0.36682,0.51496,0.35845,1.25868,1.04679,1.99105,0.000190404,0.000190404,0.000190404
230,754.195,0.41413,0.32659,1.01721,0.57659,0.37711,0.51831,0.33663,1.23651,1.06309,1.9214,0.000187867,0.000187867,0.000187867
231,756.885,0.42285,0.34208,1.04404,0.49959,0.47337,0.51623,0.32324,1.22321,1.09256,1.88643,0.000185329,0.000185329,0.000185329
232,759.629,0.42675,0.34203,1.02916,0.48738,0.45753,0.49122,0.32965,1.26248,1.14779,1.92529,0.000182791,0.000182791,0.000182791
233,762.398,0.42617,0.35378,1.05359,0.51054,0.34933,0.49408,0.32292,1.27453,1.12303,1.94535,0.000180254,0.000180254,0.000180254
234,766.645,0.45733,0.34417,1.05099,0.53027,0.34933,0.43443,0.2906,1.26893,1.10474,1.94264,0.000177716,0.000177716,0.000177716
235,771.838,0.42315,0.35988,1.05746,0.57135,0.34473,0.4071,0.28556,1.27212,1.09956,1.9465,0.000175178,0.000175178,0.000175178
236,777.002,0.42103,0.34462,1.04602,0.56684,0.34589,0.39756,0.28365,1.28898,1.1458,1.96221,0.000172641,0.000172641,0.000172641
237,781.241,0.42827,0.35211,1.0268,0.47766,0.34697,0.49357,0.32622,1.28214,1.12946,1.95986,0.000170103,0.000170103,0.000170103
238,785.249,0.41588,0.32861,1.01621,0.51267,0.4696,0.49394,0.33118,1.25939,1.13835,1.95293,0.000167565,0.000167565,0.000167565
239,789.377,0.40566,0.34879,1.03386,0.52078,0.47197,0.49106,0.33788,1.24654,1.13573,1.94876,0.000165027,0.000165027,0.000165027
240,793.191,0.4006,0.31833,1.01522,0.52558,0.46775,0.49717,0.34243,1.27652,1.15566,1.97698,0.00016249,0.00016249,0.00016249
