epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
193,1981.64,0.93621,0.54261,1.04054,0.64984,0.47988,0.52692,0.26345,1.88333,1.529,1.76333,0.003664,0.003664,0.003664
194,2001.26,0.9352,0.5427,1.03607,0.65867,0.47755,0.52832,0.26456,1.88409,1.53259,1.76538,0.003631,0.003631,0.003631
195,2020.85,0.93181,0.54118,1.03844,0.6558,0.4772,0.53056,0.26541,1.88355,1.53143,1.7663,0.003598,0.003598,0.003598
196,2040.62,0.93217,0.53805,1.03502,0.65587,0.47736,0.52816,0.26469,1.88491,1.52855,1.76762,0.003565,0.003565,0.003565
197,2060.3,0.93048,0.53953,1.03522,0.66209,0.47474,0.52943,0.26548,1.88383,1.52213,1.76635,0.003532,0.003532,0.003532
198,2079.94,0.93024,0.53657,1.03841,0.66554,0.47171,0.52761,0.26568,1.88397,1.52431,1.76769,0.003499,0.003499,0.003499
199,2099.56,0.92535,0.52859,1.03536,0.68199,0.46993,0.53158,0.26753,1.87927,1.52617,1.7649,0.003466,0.003466,0.003466
200,2119.12,0.91804,0.52781,1.03523,0.65949,0.48098,0.53321,0.26795,1.88039,1.52539,1.77039,0.003433,0.003433,0.003433
201,2138.73,0.91466,0.52248,1.03168,0.66038,0.48243,0.53306,0.26809,1.87737,1.52462,1.76801,0.0034,0.0034,0.0034
202,2158.43,0.9132,0.52398,1.03221,0.66163,0.48289,0.53266,0.2684,1.87731,1.52881,1.76845,0.003367,0.003367,0.003367
203,2178.09,0.92553,0.53357,1.02961,0.65858,0.48456,0.53152,0.2678,1.87862,1.53398,1.77201,0.003334,0.003334,0.003334
204,2197.94,0.90955,0.52681,1.0234,0.66208,0.48078,0.53011,0.26725,1.8799,1.53249,1.77112,0.003301,0.003301,0.003301
205,2217.76,0.90984,0.51814,1.02918,0.65704,0.48298,0.5306,0.26808,1.88025,1.52567,1.77115,0.003268,0.003268,0.003268
206,2237.44,0.91962,0.5281,1.02512,0.66346,0.47899,0.53021,0.26641,1.88438,1.52509,1.77627,0.003235,0.003235,0.003235
207,2257.06,0.91271,0.52431,1.02192,0.65273,0.48308,0.53041,0.26614,1.88906,1.53191,1.77958,0.003202,0.003202,0.003202
208,2277.04,0.90987,0.52399,1.02404,0.66166,0.47819,0.53012,0.26659,1.88616,1.53299,1.7754,0.003169,0.003169,0.003169
209,2296.62,0.90358,0.5147,1.02379,0.68274,0.46625,0.5293,0.26618,1.88464,1.53361,1.77387,0.003136,0.003136,0.003136
210,2316.41,0.91195,0.52333,1.02509,0.66382,0.47863,0.53062,0.26663,1.88226,1.53059,1.77339,0.003103,0.003103,0.003103
211,2336.12,0.90365,0.51001,1.02271,0.65496,0.48546,0.53152,0.2665,1.8829,1.53124,1.77597,0.00307,0.00307,0.00307
212,2355.85,0.90688,0.5178,1.02221,0.65759,0.48247,0.53116,0.26615,1.88368,1.53041,1.7764,0.003037,0.003037,0.003037
213,2375.46,0.88416,0.50576,1.01937,0.66468,0.4789,0.53048,0.26648,1.88124,1.53334,1.7738,0.003004,0.003004,0.003004
214,2395.04,0.89924,0.5174,1.01947,0.65879,0.48059,0.53015,0.26565,1.88319,1.54353,1.77384,0.002971,0.002971,0.002971
215,2414.74,0.8826,0.50468,1.01499,0.66129,0.47571,0.52781,0.26536,1.88433,1.54788,1.77646,0.002938,0.002938,0.002938
216,2434.37,0.88363,0.50806,1.01817,0.66165,0.47382,0.52695,0.26507,1.88306,1.54891,1.77618,0.002905,0.002905,0.002905
217,2454.16,0.8846,0.50427,1.01373,0.66135,0.47568,0.52653,0.26496,1.88575,1.55375,1.77887,0.002872,0.002872,0.002872
218,2473.75,0.882,0.50174,1.01864,0.6639,0.47504,0.52515,0.26401,1.88706,1.56514,1.77845,0.002839,0.002839,0.002839
219,2493.62,0.87468,0.4983,1.01848,0.65738,0.47426,0.5246,0.26386,1.88934,1.56961,1.78023,0.002806,0.002806,0.002806
