epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,1658.67,0.61672,0.38159,0.99189,0.67299,0.4941,0.56359,0.30911,1.85332,1.44301,1.88223,0.000299525,0.000299525,0.000299525
187,1666.29,0.62311,0.38577,0.98722,0.60379,0.54683,0.56592,0.3029,1.82782,1.42787,1.86509,0.000296988,0.000296988,0.000296988
188,1673.94,0.62192,0.38676,0.99567,0.67938,0.51232,0.56037,0.30982,1.81392,1.43491,1.85464,0.00029445,0.00029445,0.00029445
189,1681.62,0.6185,0.38133,0.98091,0.62397,0.51784,0.55083,0.30142,1.82351,1.42541,1.84168,0.000291912,0.000291912,0.000291912
190,1689.28,0.61668,0.37604,0.98419,0.76669,0.47897,0.55134,0.30304,1.80236,1.40478,1.85872,0.000289375,0.000289375,0.000289375
191,1696.96,0.61136,0.37774,0.98403,0.62702,0.53769,0.56586,0.30693,1.81176,1.39151,1.8613,0.000286837,0.000286837,0.000286837
192,1704.63,0.61714,0.38045,0.99267,0.75432,0.48184,0.56111,0.31342,1.79577,1.46035,1.82941,0.000284299,0.000284299,0.000284299
193,1712.28,0.60192,0.37485,0.98208,0.83181,0.48015,0.56454,0.30748,1.82175,1.41931,1.84798,0.000281762,0.000281762,0.000281762
194,1719.87,0.60544,0.3831,0.98575,0.64337,0.51094,0.55127,0.30906,1.80854,1.46723,1.84378,0.000279224,0.000279224,0.000279224
195,1727.46,0.61016,0.38063,0.9862,0.69552,0.48997,0.55836,0.31023,1.81008,1.38899,1.8701,0.000276686,0.000276686,0.000276686
196,1735.05,0.60553,0.37609,0.98888,0.74344,0.48435,0.55962,0.30884,1.82041,1.48293,1.8644,0.000274148,0.000274148,0.000274148
197,1742.67,0.60534,0.37526,0.981,0.74144,0.48447,0.55449,0.30801,1.83141,1.48612,1.89031,0.000271611,0.000271611,0.000271611
198,1750.35,0.60431,0.37419,0.97538,0.73892,0.48653,0.55816,0.30624,1.81513,1.4293,1.88332,0.000269073,0.000269073,0.000269073
199,1757.97,0.60778,0.37198,0.97264,0.77436,0.50218,0.56022,0.30347,1.83255,1.45446,1.87748,0.000266535,0.000266535,0.000266535
200,1766.83,0.60058,0.37543,0.97862,0.80139,0.4821,0.55123,0.30303,1.82334,1.50791,1.86152,0.000263998,0.000263998,0.000263998
201,1776.85,0.59983,0.36951,0.98142,0.70683,0.49898,0.56102,0.31121,1.84326,1.5036,1.87618,0.00026146,0.00026146,0.00026146
202,1785.92,0.59037,0.36528,0.9728,0.6618,0.52379,0.5647,0.30731,1.85023,1.54989,1.89852,0.000258922,0.000258922,0.000258922
203,1794.51,0.58693,0.36412,0.97014,0.82142,0.48988,0.57609,0.31453,1.80915,1.47163,1.85563,0.000256385,0.000256385,0.000256385
204,1802.06,0.58317,0.36176,0.97155,0.78307,0.47991,0.55999,0.3056,1.83383,1.49358,1.84693,0.000253847,0.000253847,0.000253847
205,1809.64,0.58648,0.36818,0.9708,0.73875,0.51928,0.57399,0.31543,1.80596,1.45499,1.85169,0.000251309,0.000251309,0.000251309
206,1817.19,0.58477,0.36123,0.97813,0.7434,0.50386,0.5845,0.31874,1.80784,1.45056,1.84774,0.000248772,0.000248772,0.000248772
207,1824.78,0.58559,0.36118,0.97514,0.72988,0.52487,0.567,0.30975,1.84325,1.38647,1.90462,0.000246234,0.000246234,0.000246234
208,1832.37,0.5766,0.35953,0.97062,0.80377,0.5124,0.57145,0.30836,1.84825,1.392,1.91236,0.000243696,0.000243696,0.000243696
209,1839.99,0.58222,0.36043,0.96782,0.78216,0.47763,0.56186,0.30635,1.85056,1.43828,1.9246,0.000241158,0.000241158,0.000241158
210,1847.54,0.58843,0.36206,0.96891,0.70601,0.49427,0.5553,0.30697,1.86031,1.57373,1.9084,0.000238621,0.000238621,0.000238621
211,1855.1,0.57349,0.35582,0.9634,0.78207,0.48467,0.56096,0.30898,1.8371,1.61875,1.87156,0.000236083,0.000236083,0.000236083
212,1862.68,0.57363,0.3588,0.96965,0.73688,0.51715,0.57657,0.31009,1.84433,1.3885,1.90735,0.000233545,0.000233545,0.000233545
213,1870.25,0.58688,0.36493,0.97697,0.73496,0.51004,0.56767,0.30802,1.83113,1.42252,1.87599,0.000231008,0.000231008,0.000231008
214,1877.82,0.5836,0.36248,0.96542,0.73518,0.49636,0.56472,0.30863,1.82791,1.50894,1.87169,0.00022847,0.00022847,0.00022847
215,1885.38,0.58461,0.36459,0.96773,0.69083,0.48184,0.55112,0.30233,1.842,1.48932,1.88494,0.000225932,0.000225932,0.000225932
216,1892.96,0.56766,0.35063,0.96684,0.77748,0.48603,0.55065,0.30341,1.81106,1.4628,1.86147,0.000223395,0.000223395,0.000223395
217,1901.54,0.56656,0.35395,0.9683,0.75667,0.49013,0.57817,0.31435,1.81937,1.40534,1.8711,0.000220857,0.000220857,0.000220857
218,1910.19,0.57127,0.35514,0.95846,0.83966,0.48749,0.58521,0.31422,1.83924,1.44122,1.89007,0.000218319,0.000218319,0.000218319
219,1918.81,0.56141,0.3533,0.96369,0.73432,0.47847,0.56912,0.31378,1.84382,1.51437,1.89874,0.000215781,0.000215781,0.000215781
220,1926.37,0.55173,0.34397,0.96007,0.78754,0.47731,0.56681,0.31118,1.84644,1.52868,1.90235,0.000213244,0.000213244,0.000213244
221,1933.97,0.55941,0.3488,0.95903,0.62154,0.50456,0.5537,0.30335,1.8566,1.57153,1.90554,0.000210706,0.000210706,0.000210706
222,1941.56,0.5597,0.34182,0.95287,0.69254,0.51073,0.57141,0.30827,1.85437,1.51866,1.91987,0.000208168,0.000208168,0.000208168
223,1949.19,0.56599,0.34149,0.96217,0.70908,0.50292,0.56096,0.31044,1.84046,1.51632,1.89237,0.000205631,0.000205631,0.000205631
224,1956.77,0.56893,0.3434,0.96514,0.67224,0.51676,0.56558,0.31249,1.81782,1.50216,1.8692,0.000203093,0.000203093,0.000203093
225,1964.41,0.5499,0.34199,0.9551,0.71984,0.48627,0.56111,0.30933,1.82414,1.53427,1.87868,0.000200555,0.000200555,0.000200555
226,1972.02,0.55606,0.34619,0.95908,0.79834,0.46529,0.55289,0.30412,1.84909,1.53365,1.9088,0.000198018,0.000198018,0.000198018
227,1979.64,0.55237,0.34471,0.95749,0.69929,0.47763,0.54952,0.30517,1.85737,1.50418,1.90114,0.00019548,0.00019548,0.00019548
228,1987.2,0.55166,0.34325,0.95942,0.6538,0.48901,0.54919,0.30526,1.83603,1.53513,1.86224,0.000192942,0.000192942,0.000192942
229,1994.79,0.55479,0.34424,0.94532,0.66728,0.50812,0.55691,0.30756,1.84444,1.51385,1.87034,0.000190404,0.000190404,0.000190404
230,2002.35,0.53982,0.34187,0.95562,0.69514,0.48624,0.5542,0.30698,1.84624,1.47586,1.89278,0.000187867,0.000187867,0.000187867
231,2009.97,0.53917,0.34209,0.95977,0.77312,0.47103,0.55168,0.30536,1.83381,1.43972,1.90191,0.000185329,0.000185329,0.000185329
232,2018.65,0.55066,0.34711,0.95014,0.692,0.49922,0.55795,0.30894,1.82795,1.45267,1.90946,0.000182791,0.000182791,0.000182791
233,2027.33,0.54196,0.33994,0.94453,0.68059,0.48529,0.54809,0.30296,1.83278,1.48266,1.90831,0.000180254,0.000180254,0.000180254
234,2035.99,0.54392,0.33442,0.95213,0.67617,0.48577,0.54924,0.3085,1.81341,1.43862,1.89394,0.000177716,0.000177716,0.000177716
235,2043.61,0.53898,0.33541,0.95632,0.6733,0.48848,0.55988,0.31368,1.81526,1.41125,1.89313,0.000175178,0.000175178,0.000175178
236,2051.18,0.53864,0.33493,0.95062,0.68632,0.49629,0.56334,0.31607,1.82664,1.43662,1.89259,0.000172641,0.000172641,0.000172641
237,2058.81,0.53638,0.33329,0.9492,0.61484,0.52019,0.56009,0.31064,1.8326,1.4484,1.92001,0.000170103,0.000170103,0.000170103
238,2066.42,0.53453,0.33127,0.94944,0.65572,0.5118,0.56189,0.31364,1.81586,1.40841,1.89595,0.000167565,0.000167565,0.000167565
239,2074.05,0.52405,0.33012,0.95048,0.65701,0.51969,0.56197,0.31445,1.83123,1.47022,1.90321,0.000165027,0.000165027,0.000165027
240,2081.64,0.52974,0.32475,0.94519,0.65932,0.50605,0.5564,0.31498,1.81352,1.4633,1.89483,0.00016249,0.00016249,0.00016249
241,2089.27,0.53162,0.33156,0.94582,0.69618,0.50229,0.55282,0.30886,1.82357,1.49636,1.8863,0.000159952,0.000159952,0.000159952
242,2096.89,0.53587,0.33358,0.94844,0.67942,0.49455,0.55529,0.31025,1.8174,1.5252,1.89822,0.000157414,0.000157414,0.000157414
243,2104.52,0.52766,0.33039,0.94615,0.66751,0.49698,0.55502,0.30947,1.84273,1.47686,1.93244,0.000154877,0.000154877,0.000154877
244,2112.12,0.51712,0.32576,0.94133,0.69637,0.49573,0.55063,0.30187,1.84525,1.51436,1.935,0.000152339,0.000152339,0.000152339
245,2119.71,0.51289,0.32029,0.93184,0.69145,0.49018,0.54834,0.30573,1.8296,1.5118,1.91591,0.000149801,0.000149801,0.000149801
246,2127.28,0.51003,0.32198,0.93822,0.6547,0.51055,0.5531,0.30839,1.83222,1.48018,1.9236,0.000147264,0.000147264,0.000147264
247,2134.88,0.51623,0.32499,0.94306,0.67468,0.49694,0.55815,0.31145,1.82645,1.48514,1.93,0.000144726,0.000144726,0.000144726
248,2142.44,0.50941,0.32241,0.94369,0.71987,0.48312,0.55286,0.31025,1.82521,1.52056,1.92947,0.000142188,0.000142188,0.000142188
249,2150.05,0.51196,0.31827,0.93919,0.65419,0.49715,0.55369,0.31132,1.82407,1.47963,1.92221,0.00013965,0.00013965,0.00013965
250,2157.64,0.51219,0.32101,0.94496,0.66889,0.50202,0.55596,0.31549,1.80727,1.4723,1.89724,0.000137113,0.000137113,0.000137113
251,2165.24,0.51926,0.32822,0.94674,0.77028,0.49229,0.56629,0.32048,1.80851,1.44774,1.9011,0.000134575,0.000134575,0.000134575
252,2175.25,0.50269,0.31291,0.93881,0.73907,0.50532,0.57698,0.32269,1.8046,1.45308,1.89193,0.000132037,0.000132037,0.000132037
253,2185.2,0.50704,0.31775,0.93602,0.6932,0.51964,0.57051,0.32146,1.81071,1.45618,1.90361,0.0001295,0.0001295,0.0001295
254,2193.87,0.50559,0.3187,0.94377,0.71635,0.52021,0.56412,0.31901,1.8146,1.48501,1.90894,0.000126962,0.000126962,0.000126962
255,2201.44,0.51084,0.32283,0.93891,0.70773,0.5087,0.56637,0.31694,1.8143,1.45831,1.89616,0.000124424,0.000124424,0.000124424
256,2209.02,0.50332,0.3133,0.9373,0.71394,0.47634,0.55791,0.31211,1.81278,1.45579,1.89792,0.000121887,0.000121887,0.000121887
257,2216.6,0.50158,0.31723,0.93955,0.63547,0.50597,0.55516,0.31341,1.80487,1.44129,1.89928,0.000119349,0.000119349,0.000119349
258,2224.15,0.49844,0.31187,0.93228,0.63576,0.50931,0.56679,0.31413,1.81576,1.41085,1.90889,0.000116811,0.000116811,0.000116811
259,2231.85,0.50357,0.31411,0.94108,0.68269,0.49973,0.56232,0.31495,1.80228,1.46714,1.89416,0.000114273,0.000114273,0.000114273
260,2239.43,0.49826,0.31385,0.94196,0.65335,0.50811,0.55526,0.31696,1.79485,1.45718,1.88905,0.000111736,0.000111736,0.000111736
261,2247.16,0.49012,0.30419,0.92932,0.69909,0.51068,0.56497,0.31825,1.8148,1.48053,1.9173,0.000109198,0.000109198,0.000109198
262,2254.78,0.49534,0.3169,0.93385,0.67687,0.51272,0.56618,0.3207,1.80586,1.46205,1.90372,0.00010666,0.00010666,0.00010666
263,2262.39,0.49208,0.30926,0.93335,0.67288,0.5065,0.56083,0.31684,1.79998,1.48476,1.89075,0.000104123,0.000104123,0.000104123
264,2269.96,0.48888,0.30907,0.93647,0.73545,0.49463,0.55366,0.31319,1.81226,1.49036,1.87957,0.000101585,0.000101585,0.000101585
265,2277.54,0.49247,0.31002,0.93433,0.72128,0.49273,0.55818,0.31397,1.80692,1.48998,1.87109,9.90472e-05,9.90472e-05,9.90472e-05
266,2285.1,0.50036,0.31427,0.93667,0.79992,0.49464,0.56226,0.31498,1.82031,1.48069,1.88962,9.65095e-05,9.65095e-05,9.65095e-05
267,2292.71,0.49086,0.30778,0.93066,0.69423,0.50704,0.55708,0.30975,1.82411,1.49958,1.90041,9.39718e-05,9.39718e-05,9.39718e-05
268,2301.35,0.4822,0.31041,0.93432,0.72828,0.47034,0.55652,0.30748,1.82152,1.49969,1.90834,9.14341e-05,9.14341e-05,9.14341e-05
269,2310.45,0.49253,0.30801,0.92594,0.73587,0.48773,0.55651,0.31055,1.81919,1.50737,1.91238,8.88964e-05,8.88964e-05,8.88964e-05
270,2319.06,0.48261,0.30899,0.93191,0.69215,0.49741,0.55333,0.31109,1.81284,1.46554,1.90659,8.63587e-05,8.63587e-05,8.63587e-05
271,2326.69,0.47719,0.30376,0.9233,0.64629,0.48958,0.55016,0.31076,1.81254,1.49702,1.91643,8.3821e-05,8.3821e-05,8.3821e-05
272,2334.37,0.48075,0.30437,0.92948,0.6579,0.49118,0.55154,0.31046,1.81752,1.51284,1.91277,8.12833e-05,8.12833e-05,8.12833e-05
273,2342.4,0.48228,0.29982,0.92788,0.67723,0.49841,0.55464,0.31121,1.81175,1.50924,1.89834,7.87456e-05,7.87456e-05,7.87456e-05
274,2349.99,0.47718,0.29995,0.9272,0.64657,0.50075,0.55095,0.30859,1.80406,1.48154,1.90366,7.62079e-05,7.62079e-05,7.62079e-05
275,2357.61,0.47328,0.30105,0.93527,0.62987,0.50183,0.5457,0.30776,1.80301,1.48117,1.9065,7.36702e-05,7.36702e-05,7.36702e-05
276,2365.19,0.47691,0.29874,0.9216,0.66958,0.48872,0.54883,0.31012,1.80132,1.51052,1.8928,7.11325e-05,7.11325e-05,7.11325e-05
277,2372.81,0.47802,0.30125,0.92396,0.67478,0.49558,0.55388,0.31215,1.80819,1.49958,1.89176,6.85948e-05,6.85948e-05,6.85948e-05
278,2380.37,0.47519,0.29848,0.92902,0.66551,0.48615,0.55583,0.31277,1.80967,1.47812,1.89992,6.60571e-05,6.60571e-05,6.60571e-05
279,2387.99,0.46864,0.2966,0.92255,0.72549,0.47368,0.55848,0.3134,1.81536,1.49332,1.90656,6.35194e-05,6.35194e-05,6.35194e-05
280,2395.57,0.4713,0.30053,0.9263,0.79721,0.45357,0.55642,0.31034,1.81449,1.50794,1.90293,6.09817e-05,6.09817e-05,6.09817e-05
281,2403.27,0.4675,0.29788,0.9217,0.69234,0.47256,0.55416,0.3128,1.81284,1.49678,1.90194,5.8444e-05,5.8444e-05,5.8444e-05
282,2410.84,0.46915,0.29288,0.92124,0.66881,0.47781,0.55138,0.30915,1.81875,1.50001,1.90666,5.59063e-05,5.59063e-05,5.59063e-05
283,2418.44,0.47252,0.29966,0.92434,0.68953,0.47219,0.54934,0.31113,1.81526,1.50241,1.89834,5.33686e-05,5.33686e-05,5.33686e-05
284,2426.04,0.46425,0.29603,0.91693,0.71346,0.47166,0.54962,0.31062,1.81926,1.49515,1.90643,5.08309e-05,5.08309e-05,5.08309e-05
285,2433.67,0.461,0.29513,0.92547,0.73611,0.48417,0.55778,0.3121,1.80923,1.47783,1.8979,4.82932e-05,4.82932e-05,4.82932e-05
286,2441.27,0.4688,0.29592,0.92154,0.70249,0.48799,0.55728,0.31523,1.80143,1.47747,1.89064,4.57555e-05,4.57555e-05,4.57555e-05
287,2450.97,0.4616,0.29573,0.91916,0.74905,0.47606,0.56177,0.31684,1.79987,1.48281,1.89398,4.32178e-05,4.32178e-05,4.32178e-05
288,2459.63,0.46349,0.29582,0.92112,0.72222,0.50414,0.56345,0.3169,1.80914,1.48748,1.9028,4.06801e-05,4.06801e-05,4.06801e-05
289,2468.25,0.46105,0.29058,0.92103,0.69846,0.50398,0.56275,0.31701,1.81036,1.50648,1.90461,3.81424e-05,3.81424e-05,3.81424e-05
290,2475.84,0.45819,0.29208,0.92116,0.67799,0.50321,0.56225,0.31696,1.80241,1.48966,1.89676,3.56047e-05,3.56047e-05,3.56047e-05
291,2500.84,0.42358,0.23558,0.8756,0.6868,0.504,0.56297,0.31813,1.80027,1.4806,1.8965,3.3067e-05,3.3067e-05,3.3067e-05
292,2508.59,0.408,0.23518,0.87602,0.70777,0.50028,0.56311,0.31569,1.80642,1.48263,1.91065,3.05293e-05,3.05293e-05,3.05293e-05
293,2516.16,0.40324,0.22956,0.86776,0.66327,0.50939,0.55893,0.31423,1.81478,1.48191,1.92669,2.79916e-05,2.79916e-05,2.79916e-05
294,2523.7,0.38928,0.22533,0.86699,0.66513,0.5075,0.55811,0.31181,1.80896,1.47197,1.9259,2.54539e-05,2.54539e-05,2.54539e-05
295,2531.27,0.38886,0.22375,0.87005,0.64209,0.50123,0.56132,0.31375,1.79989,1.46012,1.91647,2.29162e-05,2.29162e-05,2.29162e-05
296,2538.99,0.38324,0.22023,0.85799,0.66064,0.50658,0.56214,0.3144,1.80078,1.46152,1.91832,2.03785e-05,2.03785e-05,2.03785e-05
297,2546.55,0.38664,0.22459,0.86611,0.66219,0.51519,0.55991,0.31207,1.80116,1.46576,1.9159,1.78408e-05,1.78408e-05,1.78408e-05
298,2554.08,0.39382,0.22776,0.8661,0.66859,0.51649,0.56071,0.31349,1.79796,1.45763,1.91198,1.53031e-05,1.53031e-05,1.53031e-05
299,2561.63,0.3772,0.21981,0.86272,0.68579,0.52247,0.56251,0.31396,1.80106,1.44835,1.9169,1.27654e-05,1.27654e-05,1.27654e-05
300,2569.17,0.38188,0.22042,0.86782,0.68651,0.52427,0.56257,0.31432,1.80237,1.45316,1.92072,1.02277e-05,1.02277e-05,1.02277e-05
