epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,26346.7,0.85538,0.48683,1.08202,0.89432,0.8717,0.90007,0.70576,0.98035,0.47484,1.11748,0.003697,0.003697,0.003697
193,26484.4,0.85895,0.48929,1.08087,0.89379,0.87145,0.8999,0.70617,0.98049,0.47403,1.11759,0.003664,0.003664,0.003664
194,26620.9,0.85196,0.48867,1.07895,0.89377,0.87104,0.89936,0.70572,0.97955,0.47523,1.1171,0.003631,0.003631,0.003631
195,26757.3,0.85555,0.48746,1.07873,0.89391,0.87141,0.89972,0.70507,0.97929,0.47605,1.11711,0.003598,0.003598,0.003598
196,26893.6,0.8548,0.48534,1.07957,0.8929,0.87225,0.89968,0.70505,0.97895,0.4751,1.11683,0.003565,0.003565,0.003565
197,27030,0.8529,0.48605,1.07843,0.8911,0.87278,0.89981,0.70567,0.9795,0.47619,1.11743,0.003532,0.003532,0.003532
198,27166.3,0.8521,0.4911,1.07862,0.89058,0.87281,0.89982,0.70605,0.97879,0.47588,1.11713,0.003499,0.003499,0.003499
199,27302.5,0.84942,0.48489,1.07597,0.89109,0.87433,0.89965,0.70609,0.9792,0.47667,1.11765,0.003466,0.003466,0.003466
200,27440.1,0.83988,0.48012,1.07344,0.89257,0.87269,0.89975,0.70703,0.97845,0.47649,1.11735,0.003433,0.003433,0.003433
201,27577.2,0.84353,0.48297,1.07745,0.89096,0.87412,0.89936,0.70625,0.97846,0.47641,1.11751,0.0034,0.0034,0.0034
202,27713.8,0.84215,0.48163,1.07571,0.89081,0.87438,0.89906,0.70648,0.97838,0.47617,1.11762,0.003367,0.003367,0.003367
203,27850.2,0.845,0.48169,1.07451,0.89071,0.87336,0.89905,0.7071,0.9779,0.4766,1.11725,0.003334,0.003334,0.003334
204,27987.3,0.84419,0.48,1.07327,0.89158,0.87242,0.89906,0.70749,0.9775,0.47679,1.11722,0.003301,0.003301,0.003301
205,28125.2,0.84099,0.47487,1.06849,0.8927,0.87093,0.89898,0.70776,0.97717,0.47767,1.11729,0.003268,0.003268,0.003268
206,28261.6,0.84014,0.47967,1.07227,0.89276,0.87084,0.89908,0.70756,0.97622,0.4784,1.11684,0.003235,0.003235,0.003235
207,28398,0.83676,0.47462,1.0685,0.89213,0.87111,0.89909,0.70715,0.97517,0.47888,1.11639,0.003202,0.003202,0.003202
208,28534.5,0.83629,0.47442,1.07086,0.89155,0.87115,0.8989,0.70742,0.97412,0.47889,1.11605,0.003169,0.003169,0.003169
209,28671.1,0.83658,0.47169,1.06658,0.88947,0.872,0.8985,0.70764,0.97409,0.48028,1.1161,0.003136,0.003136,0.003136
210,28808.2,0.83798,0.47407,1.06716,0.88916,0.87185,0.89843,0.70725,0.97391,0.47893,1.11577,0.003103,0.003103,0.003103
211,28944.5,0.83209,0.47303,1.06774,0.88908,0.87178,0.89798,0.70814,0.97377,0.47873,1.11609,0.00307,0.00307,0.00307
212,29080.4,0.82909,0.46946,1.06568,0.8888,0.87187,0.89746,0.70871,0.97406,0.47875,1.1162,0.003037,0.003037,0.003037
213,29217.4,0.83236,0.4677,1.06485,0.88971,0.87011,0.89792,0.70889,0.97428,0.4797,1.1165,0.003004,0.003004,0.003004
214,29354,0.82826,0.47038,1.06502,0.88767,0.87383,0.89773,0.70923,0.97359,0.48086,1.11642,0.002971,0.002971,0.002971
215,29490.2,0.8245,0.46349,1.06278,0.88964,0.87514,0.89839,0.70833,0.97298,0.47941,1.11633,0.002938,0.002938,0.002938
216,29626.5,0.81868,0.46103,1.06284,0.88905,0.87565,0.89833,0.70882,0.97272,0.48013,1.11659,0.002905,0.002905,0.002905
217,29762.8,0.82428,0.46688,1.06027,0.88918,0.87546,0.89831,0.70893,0.97309,0.48129,1.11691,0.002872,0.002872,0.002872
218,29899.1,0.8185,0.45999,1.06147,0.8882,0.87431,0.89833,0.70934,0.97296,0.4821,1.11718,0.002839,0.002839,0.002839
219,30035.4,0.82434,0.46411,1.06484,0.8889,0.87192,0.89846,0.70945,0.97359,0.48246,1.11772,0.002806,0.002806,0.002806
220,30173.1,0.8286,0.46655,1.06289,0.88855,0.87228,0.89837,0.70927,0.97361,0.48235,1.11803,0.002773,0.002773,0.002773
221,30310.1,0.8184,0.46138,1.06183,0.88295,0.87599,0.89837,0.70839,0.97416,0.48295,1.11846,0.00274,0.00274,0.00274
222,30447.6,0.81441,0.45708,1.05915,0.88234,0.87583,0.89816,0.70848,0.97432,0.4836,1.11896,0.002707,0.002707,0.002707
223,30583.8,0.81182,0.45716,1.05487,0.88748,0.87235,0.89819,0.70852,0.97403,0.48424,1.11884,0.002674,0.002674,0.002674
224,30720.2,0.81067,0.45857,1.06005,0.88691,0.87266,0.8981,0.70922,0.97369,0.48522,1.11862,0.002641,0.002641,0.002641
225,30856.4,0.8136,0.45419,1.05527,0.88681,0.87261,0.89823,0.70916,0.9743,0.48601,1.11934,0.002608,0.002608,0.002608
226,30992.9,0.812,0.45441,1.05535,0.88561,0.87128,0.89823,0.70909,0.97451,0.48652,1.11978,0.002575,0.002575,0.002575
227,31132.1,0.81028,0.45641,1.05744,0.8857,0.87118,0.89822,0.70905,0.97423,0.48674,1.11987,0.002542,0.002542,0.002542
228,31268.2,0.80961,0.45392,1.05341,0.88551,0.87116,0.89804,0.70969,0.97366,0.48602,1.1199,0.002509,0.002509,0.002509
229,31408.3,0.80392,0.44876,1.05224,0.88613,0.87014,0.89802,0.71023,0.97359,0.48656,1.11991,0.002476,0.002476,0.002476
230,31544.6,0.80362,0.4498,1.05331,0.88629,0.86989,0.89802,0.70976,0.97256,0.48722,1.11943,0.002443,0.002443,0.002443
231,31681.6,0.80537,0.45277,1.05069,0.88672,0.86935,0.89746,0.70985,0.97232,0.4884,1.11932,0.00241,0.00241,0.00241
232,31817.9,0.80658,0.45351,1.05243,0.88684,0.86927,0.89736,0.70994,0.97268,0.4889,1.11998,0.002377,0.002377,0.002377
233,31954.1,0.80468,0.45012,1.05302,0.88641,0.871,0.89745,0.71006,0.97239,0.48952,1.11994,0.002344,0.002344,0.002344
234,32090.4,0.80112,0.44741,1.04966,0.88658,0.8717,0.89774,0.70968,0.97171,0.49062,1.11962,0.002311,0.002311,0.002311
235,32226.8,0.80092,0.44619,1.04586,0.88566,0.87216,0.89778,0.70976,0.97138,0.49071,1.1196,0.002278,0.002278,0.002278
236,32363,0.7948,0.4431,1.04755,0.88622,0.87198,0.89746,0.70974,0.97028,0.49141,1.11928,0.002245,0.002245,0.002245
237,32499.3,0.79053,0.44062,1.04311,0.88861,0.86609,0.89729,0.70981,0.96866,0.49221,1.11794,0.002212,0.002212,0.002212
238,32645.4,0.79091,0.43906,1.04539,0.88857,0.86831,0.89804,0.7102,0.96799,0.49405,1.11785,0.002179,0.002179,0.002179
239,32784.2,0.78723,0.43697,1.04388,0.88746,0.86639,0.89712,0.7096,0.96778,0.49402,1.11775,0.002146,0.002146,0.002146
240,32920.4,0.79079,0.43809,1.04205,0.8887,0.87187,0.89769,0.71006,0.96753,0.49573,1.11763,0.002113,0.002113,0.002113
241,33056.6,0.79036,0.43843,1.04483,0.88726,0.87339,0.89736,0.70936,0.96782,0.4941,1.11875,0.00208,0.00208,0.00208
242,33193,0.7896,0.44041,1.04307,0.88951,0.87139,0.89852,0.70922,0.96837,0.4916,1.11972,0.002047,0.002047,0.002047
243,33329.8,0.78428,0.43399,1.03957,0.88953,0.87102,0.89838,0.70972,0.96904,0.49144,1.12103,0.002014,0.002014,0.002014
244,33466.4,0.78209,0.43519,1.03969,0.88854,0.87249,0.89832,0.70986,0.96884,0.49166,1.12094,0.001981,0.001981,0.001981
245,33602.4,0.78098,0.43633,1.04121,0.88823,0.87231,0.89822,0.70926,0.9681,0.49011,1.12062,0.001948,0.001948,0.001948
246,33739.4,0.78258,0.43247,1.03971,0.88812,0.87474,0.89873,0.7094,0.96761,0.49053,1.1204,0.001915,0.001915,0.001915
247,33875.7,0.77542,0.4306,1.03614,0.88835,0.8747,0.89853,0.70924,0.96759,0.49196,1.12055,0.001882,0.001882,0.001882
248,34011.9,0.77523,0.42955,1.0385,0.88812,0.87482,0.89795,0.70917,0.96723,0.49069,1.12036,0.001849,0.001849,0.001849
249,34148.3,0.77589,0.43069,1.03417,0.88756,0.87481,0.89799,0.70935,0.96753,0.4915,1.12073,0.001816,0.001816,0.001816
250,34284.5,0.77332,0.42542,1.03177,0.88761,0.87466,0.89757,0.70991,0.96807,0.49174,1.12117,0.001783,0.001783,0.001783
251,34420.9,0.7712,0.42492,1.03216,0.88736,0.87464,0.89667,0.70999,0.96899,0.49245,1.12202,0.00175,0.00175,0.00175
252,34557.6,0.76792,0.42682,1.03017,0.88873,0.87421,0.8966,0.70985,0.96981,0.49368,1.12289,0.001717,0.001717,0.001717
253,34694.8,0.76605,0.42133,1.02902,0.88908,0.87388,0.89673,0.71033,0.9701,0.49411,1.12309,0.001684,0.001684,0.001684
254,34830.9,0.76453,0.42319,1.02601,0.88863,0.87334,0.89656,0.70976,0.97045,0.4946,1.12374,0.001651,0.001651,0.001651
255,34967.3,0.77094,0.42424,1.0315,0.88947,0.8729,0.89619,0.70954,0.9719,0.49301,1.12541,0.001618,0.001618,0.001618
256,35103.6,0.76436,0.41974,1.02819,0.88898,0.87209,0.89608,0.7096,0.97268,0.49325,1.12616,0.001585,0.001585,0.001585
257,35239.5,0.75585,0.41826,1.0291,0.88858,0.87209,0.89575,0.70989,0.97364,0.49339,1.12722,0.001552,0.001552,0.001552
258,35376.3,0.75949,0.41827,1.0272,0.88804,0.87252,0.89579,0.71017,0.97545,0.49072,1.12992,0.001519,0.001519,0.001519
259,35512.4,0.75666,0.41616,1.0274,0.88807,0.87048,0.89579,0.70962,0.97563,0.49108,1.13048,0.001486,0.001486,0.001486
260,35648.6,0.75837,0.4166,1.02697,0.88699,0.87065,0.8965,0.71016,0.97833,0.48805,1.13399,0.001453,0.001453,0.001453
261,35784.7,0.7499,0.41111,1.02403,0.88722,0.87053,0.89636,0.71018,0.97937,0.48931,1.13489,0.00142,0.00142,0.00142
262,35920.6,0.75134,0.41454,1.02226,0.88733,0.87044,0.89618,0.7103,0.97998,0.48807,1.13525,0.001387,0.001387,0.001387
263,36057.4,0.74961,0.41046,1.02314,0.88791,0.86968,0.8963,0.71055,0.98193,0.48791,1.13716,0.001354,0.001354,0.001354
264,36193.7,0.74017,0.40556,1.02084,0.89098,0.86773,0.89637,0.71067,0.98358,0.48755,1.13889,0.001321,0.001321,0.001321
265,36329.8,0.74337,0.40679,1.02096,0.89184,0.86668,0.8966,0.71121,0.9844,0.48787,1.13967,0.001288,0.001288,0.001288
266,36466,0.74232,0.40869,1.02078,0.89294,0.86639,0.89619,0.71093,0.98725,0.48383,1.14332,0.001255,0.001255,0.001255
267,36602,0.74331,0.40641,1.01717,0.89288,0.86651,0.89605,0.71164,0.98893,0.48371,1.14518,0.001222,0.001222,0.001222
268,36739.3,0.7343,0.40045,1.01502,0.89208,0.86728,0.89607,0.71101,0.9905,0.48385,1.14673,0.001189,0.001189,0.001189
269,36875.5,0.74093,0.40415,1.01763,0.89089,0.86821,0.89609,0.7115,0.99207,0.48334,1.14867,0.001156,0.001156,0.001156
270,37011.9,0.73406,0.39947,1.01482,0.89025,0.86863,0.89608,0.7114,0.99104,0.48257,1.14756,0.001123,0.001123,0.001123
271,37148.2,0.72984,0.40024,1.01482,0.89006,0.86911,0.8957,0.71138,0.99228,0.48213,1.14898,0.00109,0.00109,0.00109
272,37284.6,0.73432,0.40023,1.01524,0.88945,0.86934,0.89609,0.71107,0.99184,0.48297,1.149,0.001057,0.001057,0.001057
273,37420.8,0.72669,0.39701,1.01165,0.88917,0.86932,0.89638,0.71144,0.99181,0.48323,1.14921,0.001024,0.001024,0.001024
274,37557,0.72771,0.39755,1.01092,0.88742,0.87031,0.89635,0.71163,0.99244,0.4832,1.14998,0.000991,0.000991,0.000991
275,37694,0.72377,0.39269,1.00993,0.88743,0.87016,0.89632,0.71184,0.99379,0.48327,1.1515,0.000958,0.000958,0.000958
276,37830.2,0.72102,0.391,1.00775,0.88734,0.87011,0.89631,0.71189,0.99472,0.48337,1.15263,0.000925,0.000925,0.000925
277,37966.6,0.71939,0.39055,1.00694,0.88731,0.87004,0.89647,0.71181,0.99645,0.48321,1.15459,0.000892,0.000892,0.000892
278,38103,0.71721,0.38874,1.00668,0.88789,0.86988,0.89603,0.71162,0.9972,0.48379,1.1559,0.000859,0.000859,0.000859
279,38241,0.72056,0.39164,1.00828,0.88795,0.86915,0.89612,0.71198,0.99914,0.48285,1.15831,0.000826,0.000826,0.000826
280,38377.7,0.71442,0.38751,1.00752,0.88767,0.86935,0.89613,0.71123,1.00133,0.48263,1.16127,0.000793,0.000793,0.000793
281,38514,0.71362,0.38751,1.00335,0.88782,0.86904,0.8961,0.71077,1.00081,0.48267,1.16091,0.00076,0.00076,0.00076
282,38650.1,0.71323,0.38688,1.00292,0.88778,0.869,0.89596,0.71085,1.00029,0.48222,1.16099,0.000727,0.000727,0.000727
283,38786.2,0.70666,0.38257,1.00329,0.88777,0.86905,0.89582,0.71054,1.00067,0.48299,1.16195,0.000694,0.000694,0.000694
284,38922.8,0.70577,0.38316,1.00038,0.88746,0.86864,0.89602,0.71048,1.0007,0.48337,1.16223,0.000661,0.000661,0.000661
285,39058.8,0.70259,0.38175,0.99843,0.88763,0.86777,0.89628,0.71084,1.00135,0.48319,1.16314,0.000628,0.000628,0.000628
286,39195,0.7011,0.38097,0.99941,0.88691,0.87328,0.89636,0.71153,1.00167,0.48291,1.16384,0.000595,0.000595,0.000595
287,39331.4,0.70065,0.37864,0.99949,0.88771,0.87361,0.89603,0.71037,1.00223,0.48295,1.16485,0.000562,0.000562,0.000562
288,39467.2,0.69689,0.37629,0.99537,0.88694,0.87129,0.89624,0.71033,1.00255,0.48352,1.16537,0.000529,0.000529,0.000529
289,39603.6,0.69505,0.37526,0.99709,0.88634,0.87348,0.89618,0.71028,1.00254,0.48472,1.16586,0.000496,0.000496,0.000496
290,39739.7,0.69281,0.3743,0.99519,0.88686,0.87294,0.89601,0.71037,1.00321,0.48484,1.16699,0.000463,0.000463,0.000463
291,39902.8,0.65735,0.32055,0.9703,0.88773,0.87076,0.8959,0.70994,1.00322,0.48544,1.16725,0.00043,0.00043,0.00043
292,40038.2,0.64124,0.30935,0.96195,0.88776,0.87054,0.89512,0.70952,1.00335,0.48448,1.16833,0.000397,0.000397,0.000397
293,40174.5,0.63252,0.30653,0.95483,0.888,0.86991,0.89514,0.71008,1.00438,0.48639,1.17008,0.000364,0.000364,0.000364
294,40309.9,0.62813,0.30435,0.9541,0.88697,0.8689,0.8946,0.70955,1.00409,0.48669,1.16997,0.000331,0.000331,0.000331
295,40445.6,0.62295,0.30193,0.95125,0.88631,0.86822,0.89461,0.70944,1.00455,0.48736,1.17066,0.000298,0.000298,0.000298
296,40581.6,0.61933,0.29881,0.94782,0.88678,0.86707,0.89372,0.70845,1.00417,0.48766,1.1713,0.000265,0.000265,0.000265
297,40717.1,0.61738,0.29769,0.94826,0.88675,0.86697,0.89388,0.70846,1.00436,0.48789,1.17206,0.000232,0.000232,0.000232
298,40852.8,0.6106,0.29544,0.94377,0.88601,0.86649,0.89359,0.70859,1.00389,0.48864,1.17233,0.000199,0.000199,0.000199
299,40988.5,0.61143,0.29508,0.94482,0.88575,0.86654,0.89359,0.70834,1.0044,0.48859,1.1739,0.000166,0.000166,0.000166
300,41124,0.60835,0.29267,0.94209,0.88508,0.86561,0.89337,0.70783,1.0048,0.48841,1.1748,0.000133,0.000133,0.000133
