epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
193,10184.5,0.8118,0.48186,0.99826,0.82538,0.75066,0.80134,0.50789,1.25874,0.78668,1.29998,0.003664,0.003664,0.003664
194,10284,0.80748,0.48022,0.9987,0.82515,0.75213,0.80066,0.50727,1.2593,0.78967,1.30089,0.003631,0.003631,0.003631
195,10383.5,0.79909,0.47834,0.9985,0.82548,0.75127,0.80035,0.50695,1.2593,0.79164,1.30109,0.003598,0.003598,0.003598
196,10483.6,0.80114,0.47803,0.99513,0.82483,0.75109,0.80041,0.50672,1.25916,0.79219,1.30114,0.003565,0.003565,0.003565
197,10583.3,0.80154,0.47761,0.99073,0.82468,0.7501,0.79991,0.50667,1.25945,0.79436,1.30129,0.003532,0.003532,0.003532
198,10682.8,0.79961,0.47789,0.99154,0.82424,0.75048,0.79973,0.50678,1.25922,0.79469,1.30163,0.003499,0.003499,0.003499
199,10782.5,0.79307,0.47233,0.9913,0.82899,0.74709,0.79996,0.50693,1.25906,0.79608,1.30171,0.003466,0.003466,0.003466
200,10882.4,0.79312,0.47047,0.98856,0.83148,0.74561,0.79975,0.50688,1.25952,0.79749,1.30224,0.003433,0.003433,0.003433
201,10981.9,0.7918,0.47157,0.99308,0.83279,0.74453,0.79969,0.50687,1.26001,0.79908,1.30323,0.0034,0.0034,0.0034
202,11081.3,0.78888,0.46997,0.99117,0.83296,0.7447,0.79974,0.50675,1.26011,0.80052,1.3034,0.003367,0.003367,0.003367
203,11181.3,0.78857,0.46768,0.99011,0.82903,0.74682,0.79909,0.50655,1.26047,0.8022,1.30438,0.003334,0.003334,0.003334
204,11280.9,0.78959,0.46822,0.98904,0.83065,0.74535,0.79935,0.50667,1.26044,0.80348,1.30475,0.003301,0.003301,0.003301
205,11380.3,0.78818,0.46739,0.99042,0.83454,0.74261,0.79952,0.50654,1.26114,0.80663,1.30576,0.003268,0.003268,0.003268
206,11479.7,0.78149,0.46385,0.98814,0.83332,0.74243,0.79884,0.50623,1.26165,0.80832,1.30675,0.003235,0.003235,0.003235
207,11579.6,0.77707,0.4613,0.98725,0.83402,0.74072,0.79772,0.50615,1.26166,0.8096,1.30731,0.003202,0.003202,0.003202
208,11679.2,0.77964,0.46103,0.98875,0.83469,0.74028,0.79789,0.50637,1.26198,0.81115,1.30797,0.003169,0.003169,0.003169
209,11779.8,0.77651,0.45895,0.98581,0.83304,0.73976,0.79732,0.50577,1.262,0.81262,1.30828,0.003136,0.003136,0.003136
210,11879.4,0.78108,0.4613,0.98193,0.83409,0.73841,0.79734,0.50527,1.26271,0.81496,1.30905,0.003103,0.003103,0.003103
211,11979.3,0.77661,0.45626,0.98042,0.83234,0.73865,0.79731,0.5054,1.26338,0.81648,1.30982,0.00307,0.00307,0.00307
212,12078.7,0.76724,0.45494,0.97596,0.834,0.73604,0.79604,0.5055,1.26341,0.81857,1.30982,0.003037,0.003037,0.003037
213,12178.2,0.76852,0.45375,0.97983,0.83456,0.73532,0.7961,0.50552,1.26368,0.82006,1.31021,0.003004,0.003004,0.003004
214,12278.2,0.76647,0.45178,0.98027,0.83446,0.73657,0.79595,0.50559,1.26466,0.82225,1.31142,0.002971,0.002971,0.002971
215,12377.6,0.76529,0.4506,0.98073,0.83342,0.73631,0.79595,0.50551,1.26479,0.82445,1.31199,0.002938,0.002938,0.002938
216,12477.2,0.76374,0.4495,0.97983,0.8409,0.73171,0.79578,0.50572,1.26536,0.82618,1.31262,0.002905,0.002905,0.002905
217,12577.1,0.76372,0.45103,0.97653,0.83946,0.73256,0.79561,0.50551,1.26576,0.82777,1.31316,0.002872,0.002872,0.002872
218,12677.7,0.75965,0.44717,0.97935,0.83698,0.73316,0.79484,0.50518,1.26651,0.83008,1.31436,0.002839,0.002839,0.002839
219,12777.3,0.75729,0.4458,0.97831,0.83568,0.73392,0.79438,0.50479,1.26678,0.83262,1.3145,0.002806,0.002806,0.002806
220,12876.7,0.75869,0.44903,0.97945,0.83204,0.73445,0.79393,0.50461,1.26743,0.83519,1.31573,0.002773,0.002773,0.002773
221,12976.9,0.75719,0.44546,0.97736,0.84207,0.72695,0.79337,0.50444,1.2675,0.83736,1.316,0.00274,0.00274,0.00274
