epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
193,1888.67,0.68504,0.39636,0.9266,0.49587,0.39307,0.41512,0.22094,1.99558,2.62638,1.75526,0.003664,0.003664,0.003664
194,1898.38,0.67446,0.39192,0.92019,0.56296,0.36603,0.41509,0.21744,2.00656,2.63102,1.79383,0.003631,0.003631,0.003631
195,1908.15,0.6914,0.40463,0.91959,0.55033,0.36962,0.419,0.21893,1.99449,2.66103,1.78468,0.003598,0.003598,0.003598
196,1917.93,0.68387,0.40186,0.92204,0.50511,0.38384,0.4147,0.21899,1.9728,2.67456,1.75043,0.003565,0.003565,0.003565
197,1927.64,0.66214,0.39211,0.91576,0.63846,0.38074,0.41015,0.21627,1.98492,2.70668,1.7612,0.003532,0.003532,0.003532
198,1937.37,0.68273,0.39862,0.92528,0.60064,0.39705,0.4145,0.22113,1.96163,2.60529,1.74221,0.003499,0.003499,0.003499
199,1947.1,0.66562,0.38891,0.92049,0.63019,0.40051,0.40869,0.21836,1.98445,2.59796,1.76544,0.003466,0.003466,0.003466
200,1956.82,0.65545,0.3887,0.91726,0.64095,0.39772,0.41259,0.22105,1.9751,2.58125,1.78378,0.003433,0.003433,0.003433
201,1966.58,0.66477,0.39225,0.91473,0.64505,0.41266,0.42178,0.22494,1.95308,2.56054,1.75368,0.0034,0.0034,0.0034
202,1976.45,0.65318,0.38544,0.91739,0.65336,0.39232,0.42263,0.22625,1.95413,2.55773,1.74751,0.003367,0.003367,0.003367
203,1986.2,0.65274,0.38228,0.91992,0.61374,0.40295,0.42018,0.22348,1.97251,2.55257,1.75691,0.003334,0.003334,0.003334
204,1995.96,0.66303,0.38738,0.91374,0.59503,0.39732,0.41289,0.21708,1.99288,2.62167,1.76452,0.003301,0.003301,0.003301
205,2005.82,0.65917,0.38495,0.91746,0.61343,0.39404,0.40718,0.21434,2.00606,2.65284,1.78343,0.003268,0.003268,0.003268
206,2015.58,0.66488,0.38639,0.91328,0.61101,0.3928,0.4001,0.21331,1.97516,2.64691,1.75225,0.003235,0.003235,0.003235
207,2025.33,0.64226,0.38133,0.9132,0.61995,0.39259,0.40493,0.21733,1.97415,2.62328,1.74234,0.003202,0.003202,0.003202
208,2035.06,0.66398,0.38708,0.91907,0.58078,0.40377,0.40468,0.21721,1.97809,2.63329,1.73642,0.003169,0.003169,0.003169
209,2044.81,0.65717,0.38426,0.91019,0.57736,0.39749,0.40445,0.21354,1.99419,2.61532,1.7413,0.003136,0.003136,0.003136
210,2054.46,0.64785,0.38142,0.91193,0.5817,0.39887,0.40486,0.21064,2.00015,2.59723,1.75718,0.003103,0.003103,0.003103
211,2064.25,0.64565,0.37724,0.90979,0.59051,0.3921,0.41528,0.21701,2.00625,2.61842,1.77128,0.00307,0.00307,0.00307
212,2074.01,0.64393,0.37969,0.91065,0.58945,0.39162,0.41221,0.2166,2.0126,2.61514,1.78107,0.003037,0.003037,0.003037
213,2083.75,0.65912,0.38522,0.91005,0.47938,0.41502,0.41852,0.2188,2.01121,2.58906,1.79359,0.003004,0.003004,0.003004
214,2093.59,0.65305,0.39066,0.91765,0.52681,0.40099,0.41599,0.21848,1.98958,2.56386,1.7694,0.002971,0.002971,0.002971
215,2103.28,0.63449,0.37478,0.91311,0.54162,0.38777,0.4225,0.22304,2.00045,2.54798,1.78189,0.002938,0.002938,0.002938
216,2113,0.63999,0.37506,0.909,0.61875,0.39554,0.42665,0.22325,2.00335,2.53966,1.79332,0.002905,0.002905,0.002905
217,2122.76,0.64895,0.38518,0.91348,0.60229,0.39691,0.41955,0.22174,2.00508,2.57321,1.79261,0.002872,0.002872,0.002872
218,2132.5,0.64169,0.3729,0.91024,0.54789,0.385,0.42146,0.22363,2.00192,2.58349,1.78668,0.002839,0.002839,0.002839
219,2142.27,0.64014,0.3764,0.90571,0.57666,0.38522,0.41466,0.221,1.99891,2.5797,1.78215,0.002806,0.002806,0.002806
220,2152.07,0.62934,0.37145,0.90849,0.61223,0.36707,0.42038,0.22224,1.99571,2.60017,1.77368,0.002773,0.002773,0.002773
221,2161.84,0.62637,0.36588,0.90833,0.56696,0.38567,0.41727,0.2216,2.00522,2.60689,1.79562,0.00274,0.00274,0.00274
222,2171.59,0.63299,0.37181,0.90892,0.60222,0.36861,0.41601,0.21914,2.006,2.62882,1.79832,0.002707,0.002707,0.002707
223,2181.57,0.63052,0.36937,0.91019,0.64367,0.37077,0.41389,0.21615,1.99843,2.63777,1.79499,0.002674,0.002674,0.002674
224,2191.36,0.63205,0.37369,0.91095,0.59436,0.39544,0.41426,0.21615,1.98639,2.62248,1.78297,0.002641,0.002641,0.002641
225,2201.11,0.63327,0.37357,0.90699,0.59325,0.37399,0.41702,0.22121,1.98526,2.64222,1.7784,0.002608,0.002608,0.002608
226,2210.85,0.62725,0.37089,0.9035,0.6068,0.3768,0.41759,0.22021,1.9905,2.63219,1.77709,0.002575,0.002575,0.002575
227,2220.65,0.62591,0.36521,0.90096,0.60295,0.36875,0.41594,0.21987,1.99792,2.65215,1.78987,0.002542,0.002542,0.002542
228,2230.52,0.61994,0.36499,0.90155,0.58366,0.36674,0.4107,0.21783,2.00882,2.62665,1.80479,0.002509,0.002509,0.002509
229,2240.36,0.60879,0.36244,0.9049,0.53744,0.405,0.41538,0.21849,2.00155,2.62099,1.80421,0.002476,0.002476,0.002476
230,2250.15,0.60404,0.35943,0.90238,0.54768,0.39138,0.41955,0.22135,2.00184,2.6475,1.80026,0.002443,0.002443,0.002443
231,2260.47,0.61391,0.36339,0.89316,0.53981,0.3927,0.41241,0.21777,1.99213,2.63815,1.79101,0.00241,0.00241,0.00241
232,2270.23,0.6146,0.36211,0.89959,0.58291,0.3613,0.39988,0.21464,1.98969,2.66245,1.7798,0.002377,0.002377,0.002377
233,2280.01,0.60315,0.36203,0.90089,0.59913,0.3547,0.40247,0.21517,1.9904,2.6707,1.78184,0.002344,0.002344,0.002344
234,2289.74,0.61942,0.36408,0.905,0.57583,0.36006,0.39885,0.21362,1.99246,2.67706,1.78239,0.002311,0.002311,0.002311
235,2299.51,0.60549,0.35528,0.90452,0.52603,0.39021,0.4007,0.21242,1.99287,2.6657,1.78992,0.002278,0.002278,0.002278
236,2309.24,0.61355,0.35976,0.89764,0.54059,0.38131,0.40452,0.2115,1.99588,2.66146,1.7931,0.002245,0.002245,0.002245
237,2318.94,0.61237,0.36242,0.89454,0.54837,0.3747,0.40842,0.21343,1.99454,2.65969,1.79461,0.002212,0.002212,0.002212
238,2328.71,0.61569,0.35915,0.89821,0.5732,0.3625,0.41446,0.21622,1.99602,2.64405,1.79904,0.002179,0.002179,0.002179
239,2338.42,0.60864,0.36125,0.90177,0.56637,0.35958,0.41125,0.21644,2.00429,2.65775,1.80401,0.002146,0.002146,0.002146
240,2348.26,0.59937,0.35103,0.89741,0.56693,0.34975,0.41016,0.21554,2.0086,2.66351,1.80667,0.002113,0.002113,0.002113
241,2358.11,0.59203,0.35106,0.89911,0.5152,0.36479,0.4111,0.21616,1.99799,2.64449,1.7986,0.00208,0.00208,0.00208
242,2367.9,0.60691,0.35537,0.89847,0.57418,0.36191,0.41979,0.2183,2.00134,2.6326,1.79991,0.002047,0.002047,0.002047
243,2377.62,0.58161,0.34663,0.89579,0.50999,0.38475,0.41615,0.21759,2.00229,2.61741,1.79997,0.002014,0.002014,0.002014
244,2387.34,0.60059,0.35443,0.89668,0.53955,0.37789,0.41738,0.21695,2.00245,2.60252,1.78789,0.001981,0.001981,0.001981
245,2397.09,0.6011,0.35531,0.89664,0.54608,0.37997,0.41954,0.21813,2.00797,2.63098,1.79146,0.001948,0.001948,0.001948
246,2406.75,0.58933,0.3479,0.89024,0.5769,0.36552,0.41612,0.21839,2.00803,2.65583,1.78877,0.001915,0.001915,0.001915
247,2416.53,0.57528,0.34388,0.8974,0.55082,0.37521,0.41221,0.21935,2.00557,2.68966,1.78635,0.001882,0.001882,0.001882
248,2426.21,0.60516,0.35266,0.89642,0.59183,0.37404,0.40808,0.2177,1.9992,2.6666,1.78636,0.001849,0.001849,0.001849
249,2436.15,0.58956,0.3494,0.89454,0.55806,0.38715,0.40795,0.21679,2.00265,2.65762,1.78682,0.001816,0.001816,0.001816
250,2445.91,0.58984,0.34539,0.89094,0.57971,0.36737,0.4036,0.21425,2.00299,2.68469,1.78465,0.001783,0.001783,0.001783
251,2455.68,0.5891,0.34697,0.8923,0.57333,0.37448,0.40474,0.21503,2.00386,2.69787,1.78374,0.00175,0.00175,0.00175
252,2465.4,0.58497,0.34276,0.89563,0.56435,0.3779,0.40764,0.21569,2.00768,2.67843,1.78361,0.001717,0.001717,0.001717
253,2475.24,0.57515,0.33793,0.89304,0.55443,0.38642,0.41051,0.21846,2.00949,2.69296,1.7828,0.001684,0.001684,0.001684
254,2484.98,0.56325,0.33584,0.88894,0.59963,0.37101,0.41188,0.21932,2.00173,2.67008,1.78808,0.001651,0.001651,0.001651
255,2494.7,0.57933,0.34058,0.89111,0.60908,0.37222,0.41366,0.2193,1.99973,2.65573,1.77901,0.001618,0.001618,0.001618
256,2504.45,0.57446,0.34108,0.89043,0.58934,0.36855,0.41052,0.21926,2.00621,2.68094,1.78547,0.001585,0.001585,0.001585
257,2514.17,0.56746,0.33287,0.89559,0.57422,0.37947,0.41493,0.21845,1.99886,2.67788,1.79446,0.001552,0.001552,0.001552
258,2523.92,0.57703,0.34212,0.88833,0.56559,0.38994,0.41617,0.21916,2.00605,2.67408,1.80232,0.001519,0.001519,0.001519
259,2533.67,0.57906,0.33766,0.89204,0.58831,0.38539,0.41329,0.21752,2.00694,2.6682,1.80481,0.001486,0.001486,0.001486
260,2543.68,0.54867,0.33171,0.89078,0.57412,0.37132,0.41171,0.21562,2.00328,2.67017,1.80582,0.001453,0.001453,0.001453
261,2553.39,0.57088,0.33312,0.88639,0.59986,0.36172,0.41315,0.21623,1.99378,2.67024,1.79265,0.00142,0.00142,0.00142
262,2563.09,0.5576,0.32857,0.88661,0.61021,0.35983,0.41226,0.2169,1.99492,2.68966,1.80035,0.001387,0.001387,0.001387
263,2572.8,0.57675,0.33688,0.89166,0.57036,0.3703,0.40871,0.21555,1.99197,2.69169,1.79448,0.001354,0.001354,0.001354
264,2582.57,0.55904,0.33248,0.8837,0.58213,0.36086,0.41255,0.21633,1.99014,2.70368,1.80062,0.001321,0.001321,0.001321
265,2592.44,0.55964,0.33023,0.88871,0.56188,0.37141,0.4119,0.21764,1.98725,2.69739,1.79849,0.001288,0.001288,0.001288
266,2602.34,0.57489,0.33556,0.89032,0.56869,0.37284,0.41392,0.21689,1.98995,2.70123,1.80092,0.001255,0.001255,0.001255
267,2612.13,0.54314,0.32228,0.88423,0.59725,0.36215,0.41484,0.21606,1.99335,2.69825,1.79855,0.001222,0.001222,0.001222
268,2621.93,0.55912,0.33268,0.88674,0.58465,0.36427,0.41318,0.21605,1.99766,2.69457,1.80266,0.001189,0.001189,0.001189
269,2631.72,0.55412,0.32708,0.8857,0.56832,0.36833,0.41295,0.2162,1.998,2.69547,1.79821,0.001156,0.001156,0.001156
270,2641.49,0.55283,0.32818,0.87873,0.54727,0.37641,0.41227,0.21535,2.00158,2.71431,1.80214,0.001123,0.001123,0.001123
271,2651.41,0.54809,0.33126,0.88102,0.54925,0.37144,0.4157,0.21652,1.99932,2.72053,1.80379,0.00109,0.00109,0.00109
272,2661.14,0.55058,0.32214,0.88105,0.52344,0.37774,0.41247,0.21722,2.00129,2.72289,1.80665,0.001057,0.001057,0.001057
273,2670.9,0.54244,0.32125,0.88095,0.51238,0.38221,0.41531,0.21776,1.99971,2.71818,1.80461,0.001024,0.001024,0.001024
274,2680.67,0.54867,0.32501,0.88761,0.53745,0.36889,0.41376,0.21676,2.00053,2.71492,1.80567,0.000991,0.000991,0.000991
275,2690.4,0.53608,0.31857,0.87764,0.52689,0.3708,0.41371,0.21704,2.00169,2.72057,1.81103,0.000958,0.000958,0.000958
276,2700.1,0.54395,0.32558,0.88365,0.48478,0.38841,0.41293,0.21666,2.00502,2.71851,1.81567,0.000925,0.000925,0.000925
277,2710.11,0.53678,0.3205,0.87985,0.48708,0.38679,0.40535,0.21362,2.00648,2.71325,1.81169,0.000892,0.000892,0.000892
278,2719.99,0.54613,0.31863,0.88141,0.48355,0.39273,0.41054,0.21406,2.0087,2.72228,1.81453,0.000859,0.000859,0.000859
279,2730.6,0.5312,0.32081,0.88214,0.48677,0.39109,0.41272,0.21473,2.01272,2.7215,1.81871,0.000826,0.000826,0.000826
280,2742.82,0.54754,0.32784,0.88211,0.48621,0.38979,0.41338,0.21509,2.00981,2.71205,1.81766,0.000793,0.000793,0.000793
281,2754.11,0.53993,0.32196,0.88337,0.57798,0.34609,0.40804,0.21279,2.01298,2.71498,1.82255,0.00076,0.00076,0.00076
282,2765.15,0.534,0.31513,0.87978,0.6016,0.33351,0.40495,0.21245,2.01808,2.72638,1.82521,0.000727,0.000727,0.000727
283,2776.24,0.53351,0.31474,0.88046,0.57736,0.3488,0.40646,0.21358,2.01651,2.71749,1.82543,0.000694,0.000694,0.000694
284,2787.98,0.53336,0.3159,0.8819,0.58052,0.34952,0.40849,0.21429,2.02043,2.72512,1.82991,0.000661,0.000661,0.000661
285,2797.72,0.53405,0.3167,0.882,0.5739,0.34831,0.4075,0.21373,2.01869,2.72544,1.82858,0.000628,0.000628,0.000628
