epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,2691.17,0.54451,0.3308,0.93847,0.49762,0.27983,0.33366,0.17299,2.17073,2.29317,2.12158,0.000357055,0.000357055,0.000357055
186,2704.7,0.54214,0.33497,0.93625,0.47684,0.27941,0.34209,0.17761,2.14925,2.2814,2.08279,0.000354055,0.000354055,0.000354055
187,2718.2,0.54142,0.32963,0.93559,0.4802,0.29143,0.3443,0.17682,2.15568,2.2327,2.07486,0.000351056,0.000351056,0.000351056
188,2731.65,0.53785,0.32884,0.93553,0.51622,0.29113,0.34609,0.17623,2.14898,2.26145,2.05893,0.000348056,0.000348056,0.000348056
189,2745.1,0.54404,0.33198,0.93659,0.48305,0.28385,0.34042,0.17415,2.14117,2.26774,2.04608,0.000345056,0.000345056,0.000345056
190,2758.6,0.54583,0.32802,0.93234,0.45665,0.2789,0.33539,0.17384,2.15068,2.3161,2.06166,0.000342057,0.000342057,0.000342057
191,2773.17,0.54349,0.33247,0.93365,0.52738,0.26475,0.33406,0.16972,2.17384,2.35293,2.05807,0.000339057,0.000339057,0.000339057
192,2790.14,0.53697,0.32683,0.9307,0.44714,0.28377,0.34079,0.17253,2.16967,2.335,2.08106,0.000336057,0.000336057,0.000336057
193,2803.55,0.52351,0.32331,0.93407,0.49842,0.2811,0.34349,0.17524,2.17653,2.3502,2.1038,0.000333058,0.000333058,0.000333058
194,2816.93,0.53033,0.32576,0.93887,0.45618,0.30098,0.34615,0.17455,2.19781,2.23539,2.12671,0.000330058,0.000330058,0.000330058
195,2830.35,0.52899,0.31944,0.93016,0.48018,0.28496,0.34613,0.17411,2.2028,2.31569,2.12626,0.000327058,0.000327058,0.000327058
196,2843.91,0.5334,0.32917,0.94207,0.50247,0.29428,0.3361,0.17462,2.19293,2.31051,2.11472,0.000324058,0.000324058,0.000324058
197,2857.38,0.53347,0.32589,0.93133,0.46274,0.28204,0.34012,0.17429,2.17527,2.30633,2.11339,0.000321059,0.000321059,0.000321059
198,2870.76,0.54062,0.32749,0.93543,0.46672,0.28469,0.33913,0.17524,2.19695,2.3498,2.11107,0.000318059,0.000318059,0.000318059
199,2884.07,0.51237,0.3158,0.9237,0.56894,0.2566,0.34068,0.17559,2.18495,2.32285,2.10661,0.000315059,0.000315059,0.000315059
200,2903.33,0.5199,0.31837,0.93019,0.56099,0.25898,0.34267,0.17915,2.16297,2.26769,2.09333,0.00031206,0.00031206,0.00031206
201,2919.45,0.5227,0.32239,0.93399,0.47717,0.28396,0.34692,0.17723,2.14351,2.26937,2.09595,0.00030906,0.00030906,0.00030906
202,2932.76,0.52518,0.32295,0.9341,0.48327,0.28314,0.33802,0.17279,2.16927,2.2823,2.08027,0.00030606,0.00030606,0.00030606
203,2946.1,0.50837,0.31557,0.92952,0.47579,0.30946,0.35819,0.18123,2.16848,2.26037,2.10517,0.000303061,0.000303061,0.000303061
204,2960.02,0.52092,0.31753,0.92682,0.52945,0.28211,0.35271,0.18188,2.16752,2.28629,2.11409,0.000300061,0.000300061,0.000300061
205,2973.83,0.52209,0.3193,0.93091,0.52965,0.29682,0.35703,0.18357,2.14212,2.29328,2.08549,0.000297061,0.000297061,0.000297061
206,2993.3,0.50961,0.31372,0.92607,0.49176,0.29304,0.35196,0.17916,2.15553,2.30212,2.09887,0.000294061,0.000294061,0.000294061
207,3009.31,0.52899,0.32096,0.9225,0.51034,0.28562,0.34892,0.17877,2.1712,2.28869,2.11758,0.000291062,0.000291062,0.000291062
208,3022.76,0.50845,0.31325,0.92766,0.52683,0.29394,0.35671,0.18607,2.15,2.29322,2.08929,0.000288062,0.000288062,0.000288062
209,3036.55,0.51194,0.31044,0.9341,0.55993,0.2715,0.35407,0.18433,2.15497,2.33033,2.11459,0.000285062,0.000285062,0.000285062
210,3049.97,0.50509,0.30992,0.92846,0.49535,0.2886,0.344,0.17844,2.14925,2.26095,2.07846,0.000282063,0.000282063,0.000282063
211,3063.48,0.50658,0.30805,0.92257,0.47162,0.28849,0.34061,0.175,2.16302,2.27657,2.10609,0.000279063,0.000279063,0.000279063
212,3077.01,0.49901,0.30533,0.92097,0.49094,0.28429,0.34287,0.17527,2.17978,2.36649,2.129,0.000276063,0.000276063,0.000276063
213,3090.43,0.49575,0.30558,0.92355,0.51507,0.27234,0.34626,0.17798,2.18339,2.43745,2.12801,0.000273064,0.000273064,0.000273064
214,3103.75,0.49863,0.31119,0.9233,0.5593,0.2729,0.34323,0.17475,2.18971,2.44113,2.12027,0.000270064,0.000270064,0.000270064
215,3117.18,0.48933,0.30835,0.92423,0.48554,0.2778,0.34262,0.17968,2.13897,2.32246,2.0746,0.000267064,0.000267064,0.000267064
216,3130.65,0.49632,0.30478,0.92163,0.54931,0.26375,0.34467,0.17807,2.1448,2.3945,2.09927,0.000264064,0.000264064,0.000264064
217,3144.06,0.49582,0.30384,0.9213,0.52024,0.27538,0.34542,0.1802,2.13617,2.34397,2.09891,0.000261065,0.000261065,0.000261065
218,3157.46,0.49678,0.30699,0.92852,0.52492,0.2767,0.34598,0.17833,2.14534,2.36239,2.11462,0.000258065,0.000258065,0.000258065
219,3170.9,0.48555,0.30166,0.92392,0.49145,0.27315,0.33776,0.17508,2.13703,2.35633,2.08608,0.000255065,0.000255065,0.000255065
220,3184.36,0.48608,0.29768,0.91694,0.58986,0.26519,0.34326,0.1791,2.13372,2.34233,2.09226,0.000252066,0.000252066,0.000252066
221,3197.82,0.49574,0.30571,0.92505,0.50373,0.29249,0.34819,0.18282,2.08832,2.29876,2.03688,0.000249066,0.000249066,0.000249066
222,3217.05,0.49085,0.29834,0.91864,0.52104,0.28029,0.34327,0.18431,2.09426,2.29309,2.04163,0.000246066,0.000246066,0.000246066
223,3233.31,0.49787,0.30503,0.92168,0.56892,0.26776,0.34669,0.18423,2.10679,2.28619,2.07752,0.000243067,0.000243067,0.000243067
224,3246.69,0.48141,0.3019,0.91828,0.57088,0.26426,0.34705,0.18159,2.12594,2.31982,2.08345,0.000240067,0.000240067,0.000240067
225,3260.07,0.48694,0.30057,0.92032,0.52532,0.28686,0.35056,0.18448,2.12064,2.28634,2.08614,0.000237067,0.000237067,0.000237067
226,3273.47,0.48619,0.29707,0.91901,0.63005,0.26879,0.35373,0.18425,2.13987,2.31841,2.08301,0.000234068,0.000234068,0.000234068
227,3286.9,0.48315,0.29847,0.91916,0.57439,0.27496,0.35858,0.18965,2.14314,2.28371,2.10026,0.000231068,0.000231068,0.000231068
228,3300.69,0.48032,0.2918,0.91278,0.62821,0.27389,0.36543,0.19062,2.13347,2.29762,2.08899,0.000228068,0.000228068,0.000228068
229,3318.28,0.47745,0.29236,0.91285,0.55792,0.27843,0.35975,0.18804,2.12357,2.35763,2.08313,0.000225068,0.000225068,0.000225068
230,3334.3,0.47164,0.29142,0.91698,0.52742,0.27932,0.35196,0.18527,2.13378,2.35884,2.0812,0.000222069,0.000222069,0.000222069
231,3347.59,0.47049,0.28958,0.90757,0.50167,0.28371,0.35998,0.18902,2.13386,2.34172,2.09906,0.000219069,0.000219069,0.000219069
232,3360.95,0.47377,0.28924,0.91888,0.52332,0.26741,0.34843,0.18364,2.15048,2.37082,2.12416,0.000216069,0.000216069,0.000216069
233,3374.28,0.46175,0.28692,0.91509,0.75178,0.25069,0.35112,0.18744,2.12554,2.41888,2.09773,0.00021307,0.00021307,0.00021307
234,3387.7,0.4759,0.29431,0.91228,0.5343,0.28075,0.3462,0.18333,2.14078,2.39849,2.11354,0.00021007,0.00021007,0.00021007
235,3401.15,0.4676,0.28871,0.91428,0.72595,0.25742,0.34486,0.17972,2.11581,2.3773,2.07827,0.00020707,0.00020707,0.00020707
236,3414.59,0.47197,0.29106,0.91445,0.74526,0.25433,0.34646,0.1807,2.10356,2.40428,2.06161,0.00020407,0.00020407,0.00020407
237,3430.25,0.46089,0.28657,0.91917,0.56557,0.26985,0.34974,0.18436,2.10298,2.35917,2.0818,0.000201071,0.000201071,0.000201071
238,3446.54,0.45984,0.28566,0.91041,0.54075,0.27925,0.35083,0.18656,2.1066,2.32279,2.07292,0.000198071,0.000198071,0.000198071
239,3459.98,0.47204,0.29541,0.91341,0.5232,0.2786,0.35131,0.18394,2.1083,2.29396,2.06407,0.000195071,0.000195071,0.000195071
240,3473.43,0.46279,0.28974,0.90982,0.53011,0.27641,0.353,0.18257,2.11406,2.28849,2.08548,0.000192072,0.000192072,0.000192072
241,3486.91,0.4615,0.28708,0.91078,0.55863,0.27235,0.3526,0.18324,2.11389,2.28051,2.09568,0.000189072,0.000189072,0.000189072
242,3500.45,0.46292,0.28266,0.91079,0.64482,0.25523,0.35897,0.18668,2.10555,2.24513,2.08793,0.000186072,0.000186072,0.000186072
243,3513.95,0.44637,0.28122,0.91132,0.5579,0.2766,0.35902,0.1859,2.12346,2.28986,2.10095,0.000183073,0.000183073,0.000183073
244,3527.44,0.45836,0.2869,0.91009,0.5199,0.27748,0.35393,0.18081,2.11216,2.31142,2.09889,0.000180073,0.000180073,0.000180073
245,3540.88,0.46434,0.2858,0.9104,0.53724,0.27282,0.35594,0.18289,2.12443,2.31174,2.10447,0.000177073,0.000177073,0.000177073
246,3559,0.45369,0.28105,0.91014,0.56268,0.27343,0.35545,0.18419,2.12543,2.31715,2.10126,0.000174074,0.000174074,0.000174074
247,3575.22,0.45974,0.28277,0.90888,0.5818,0.2706,0.35381,0.18493,2.12425,2.35186,2.10238,0.000171074,0.000171074,0.000171074
248,3588.68,0.4518,0.27944,0.90602,0.5678,0.27262,0.35409,0.1842,2.11262,2.35657,2.08036,0.000168074,0.000168074,0.000168074
249,3602.06,0.44861,0.28125,0.90977,0.57645,0.27271,0.35314,0.18443,2.10714,2.34408,2.07818,0.000165074,0.000165074,0.000165074
250,3615.47,0.44515,0.27761,0.90512,0.59537,0.26372,0.35835,0.18708,2.09832,2.342,2.07147,0.000162075,0.000162075,0.000162075
251,3628.96,0.44222,0.2777,0.91218,0.53843,0.27009,0.35499,0.18703,2.09153,2.32098,2.06121,0.000159075,0.000159075,0.000159075
252,3642.45,0.44703,0.2766,0.9085,0.53075,0.27643,0.35309,0.1858,2.09742,2.31511,2.05644,0.000156075,0.000156075,0.000156075
253,3655.93,0.44801,0.28024,0.90728,0.57856,0.26594,0.35375,0.18609,2.11557,2.35764,2.07491,0.000153076,0.000153076,0.000153076
254,3669.43,0.43624,0.27663,0.89845,0.56492,0.26224,0.3598,0.18927,2.13113,2.36999,2.08446,0.000150076,0.000150076,0.000150076
255,3688.64,0.432,0.26956,0.90476,0.57383,0.26839,0.35963,0.18857,2.11701,2.31643,2.07829,0.000147076,0.000147076,0.000147076
256,3704.93,0.43249,0.27198,0.90771,0.52434,0.27212,0.35688,0.18774,2.10689,2.30235,2.07384,0.000144077,0.000144077,0.000144077
257,3718.33,0.44722,0.27903,0.90862,0.57725,0.27303,0.35816,0.19013,2.11125,2.26718,2.09085,0.000141077,0.000141077,0.000141077
258,3731.71,0.43259,0.27255,0.89803,0.58285,0.26963,0.35994,0.18987,2.11114,2.27689,2.09633,0.000138077,0.000138077,0.000138077
259,3745.19,0.43468,0.27144,0.89834,0.56042,0.27435,0.35425,0.18868,2.1075,2.27717,2.0821,0.000135077,0.000135077,0.000135077
260,3758.71,0.44275,0.27511,0.90159,0.57025,0.26967,0.35594,0.18732,2.11466,2.2754,2.09328,0.000132078,0.000132078,0.000132078
261,3772.1,0.42509,0.26878,0.90294,0.60638,0.2646,0.35735,0.18548,2.1121,2.28046,2.08941,0.000129078,0.000129078,0.000129078
262,3785.62,0.43701,0.27225,0.89817,0.59143,0.26522,0.35321,0.18646,2.11529,2.27371,2.09483,0.000126078,0.000126078,0.000126078
263,3802.42,0.43179,0.27287,0.90483,0.67645,0.25708,0.35485,0.18558,2.11512,2.27621,2.09071,0.000123079,0.000123079,0.000123079
264,3819.38,0.42589,0.2679,0.89761,0.57587,0.26619,0.35592,0.18605,2.11355,2.29077,2.08086,0.000120079,0.000120079,0.000120079
265,3832.69,0.42119,0.26844,0.90147,0.64031,0.26001,0.35514,0.18606,2.12343,2.28853,2.09723,0.000117079,0.000117079,0.000117079
266,3846.19,0.42519,0.26614,0.89753,0.62553,0.25855,0.34826,0.18396,2.12694,2.30044,2.10144,0.00011408,0.00011408,0.00011408
267,3859.66,0.42,0.26716,0.89839,0.66192,0.26104,0.36216,0.18716,2.11508,2.30366,2.08597,0.00011108,0.00011108,0.00011108
268,3872.97,0.42147,0.2641,0.89287,0.52687,0.28001,0.35478,0.18767,2.10741,2.28534,2.07913,0.00010808,0.00010808,0.00010808
269,3886.22,0.42264,0.26558,0.89668,0.56669,0.2759,0.36057,0.19037,2.10424,2.29093,2.06378,0.00010508,0.00010508,0.00010508
270,3899.68,0.42754,0.26573,0.90107,0.58648,0.27359,0.3612,0.18802,2.11221,2.29354,2.06759,0.000102081,0.000102081,0.000102081
271,3913.4,0.42203,0.26266,0.89608,0.57749,0.27266,0.36315,0.18893,2.10866,2.30722,2.0641,9.9081e-05,9.9081e-05,9.9081e-05
272,3931.94,0.41341,0.26521,0.90057,0.58553,0.27495,0.36611,0.18926,2.10426,2.30832,2.06027,9.60813e-05,9.60813e-05,9.60813e-05
273,3945.39,0.41636,0.26361,0.89328,0.55764,0.27946,0.36721,0.19091,2.09949,2.30125,2.05145,9.30816e-05,9.30816e-05,9.30816e-05
274,3959.16,0.41366,0.26627,0.894,0.54795,0.2725,0.3625,0.18982,2.09683,2.30301,2.05038,9.00819e-05,9.00819e-05,9.00819e-05
275,3972.57,0.40419,0.259,0.8929,0.52931,0.27784,0.36313,0.19086,2.10092,2.2997,2.04966,8.70822e-05,8.70822e-05,8.70822e-05
276,3985.94,0.41635,0.26328,0.89273,0.52187,0.28189,0.35969,0.1882,2.1035,2.31221,2.05508,8.40825e-05,8.40825e-05,8.40825e-05
277,3999.3,0.40509,0.25734,0.89585,0.52659,0.2813,0.35836,0.18842,2.10102,2.3101,2.05721,8.10828e-05,8.10828e-05,8.10828e-05
278,4012.64,0.41709,0.26025,0.89397,0.52289,0.27879,0.359,0.189,2.10138,2.29363,2.06026,7.80831e-05,7.80831e-05,7.80831e-05
279,4026.17,0.41696,0.26065,0.89538,0.51937,0.27717,0.36102,0.18965,2.09782,2.29794,2.05422,7.50834e-05,7.50834e-05,7.50834e-05
280,4039.51,0.40515,0.25896,0.89344,0.5404,0.2741,0.36335,0.19152,2.09348,2.30129,2.05201,7.20837e-05,7.20837e-05,7.20837e-05
281,4053.28,0.41323,0.26287,0.89387,0.54466,0.27618,0.36336,0.19139,2.08993,2.29631,2.0497,6.9084e-05,6.9084e-05,6.9084e-05
282,4066.69,0.40796,0.25939,0.89374,0.53736,0.27782,0.36271,0.18917,2.09091,2.29434,2.05255,6.60843e-05,6.60843e-05,6.60843e-05
283,4080.03,0.40144,0.2568,0.89605,0.54986,0.27897,0.36093,0.1884,2.09505,2.29482,2.05787,6.30846e-05,6.30846e-05,6.30846e-05
284,4093.36,0.40703,0.25629,0.89865,0.55299,0.27846,0.35839,0.18869,2.09564,2.3071,2.05907,6.00849e-05,6.00849e-05,6.00849e-05
285,4106.77,0.39657,0.25216,0.89986,0.56789,0.27367,0.35731,0.18708,2.10575,2.31451,2.07158,5.70852e-05,5.70852e-05,5.70852e-05
286,4120.35,0.40418,0.25708,0.8921,0.56471,0.27012,0.35324,0.18499,2.11173,2.31668,2.07668,5.40855e-05,5.40855e-05,5.40855e-05
287,4138.54,0.39564,0.25258,0.89711,0.56229,0.27098,0.35538,0.1866,2.11322,2.31739,2.08023,5.10858e-05,5.10858e-05,5.10858e-05
288,4154.86,0.40719,0.2573,0.88808,0.5697,0.26775,0.35179,0.18516,2.11272,2.30771,2.07903,4.80861e-05,4.80861e-05,4.80861e-05
289,4168.31,0.40948,0.2569,0.89336,0.56393,0.2726,0.35371,0.18698,2.10919,2.28597,2.07829,4.50864e-05,4.50864e-05,4.50864e-05
290,4181.74,0.39286,0.25007,0.89383,0.55213,0.27976,0.35326,0.18581,2.10722,2.28614,2.0752,4.20867e-05,4.20867e-05,4.20867e-05
291,4211.31,0.36983,0.22929,0.85041,0.55002,0.27741,0.35438,0.18613,2.11496,2.26918,2.09027,3.9087e-05,3.9087e-05,3.9087e-05
292,4224.8,0.36476,0.2227,0.85259,0.56876,0.27207,0.35179,0.18483,2.11998,2.27164,2.10697,3.60873e-05,3.60873e-05,3.60873e-05
293,4238.21,0.34952,0.21164,0.84548,0.57991,0.26824,0.34921,0.18345,2.1166,2.25741,2.11105,3.30876e-05,3.30876e-05,3.30876e-05
294,4251.9,0.35089,0.21236,0.84353,0.59739,0.26702,0.3472,0.18204,2.11678,2.25424,2.12011,3.00879e-05,3.00879e-05,3.00879e-05
295,4265.4,0.35465,0.21509,0.84363,0.59603,0.26302,0.34576,0.18281,2.11501,2.24675,2.11502,2.70882e-05,2.70882e-05,2.70882e-05
296,4284.65,0.34462,0.20941,0.84873,0.56419,0.26663,0.34553,0.18177,2.112,2.24634,2.11263,2.40885e-05,2.40885e-05,2.40885e-05
297,4298.24,0.34367,0.21185,0.84359,0.56167,0.26824,0.34539,0.18145,2.11383,2.25278,2.11188,2.10888e-05,2.10888e-05,2.10888e-05
298,4311.72,0.34695,0.21314,0.84557,0.54548,0.27098,0.34753,0.18252,2.11136,2.26165,2.10574,1.80891e-05,1.80891e-05,1.80891e-05
299,4325.13,0.34138,0.20777,0.84062,0.54172,0.272,0.34992,0.18205,2.1102,2.26722,2.10279,1.50894e-05,1.50894e-05,1.50894e-05
300,4338.59,0.32908,0.20491,0.84051,0.53577,0.2718,0.34872,0.18116,2.11032,2.27056,2.10111,1.20897e-05,1.20897e-05,1.20897e-05
