epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,11480.3,0.919,0.54579,1.12596,0.68414,0.51933,0.57244,0.28445,1.86391,1.50662,2.06441,0.003697,0.003697,0.003697
193,11539.1,0.9266,0.5468,1.11427,0.68183,0.51911,0.57165,0.28435,1.86136,1.50748,2.06069,0.003664,0.003664,0.003664
194,11597.9,0.91791,0.54234,1.11304,0.68388,0.522,0.5726,0.2839,1.86304,1.50929,2.06206,0.003631,0.003631,0.003631
195,11656.6,0.92168,0.53853,1.10877,0.68919,0.51905,0.5729,0.28417,1.86251,1.51026,2.06367,0.003598,0.003598,0.003598
196,11715.5,0.91515,0.54241,1.11624,0.69272,0.51962,0.57369,0.28412,1.86238,1.5106,2.06362,0.003565,0.003565,0.003565
197,11774.2,0.91884,0.5579,1.11163,0.67957,0.52618,0.57269,0.28436,1.86291,1.51257,2.06293,0.003532,0.003532,0.003532
198,11833,0.91071,0.53852,1.10508,0.68194,0.5261,0.57304,0.28454,1.86298,1.5135,2.06396,0.003499,0.003499,0.003499
199,11891.8,0.90238,0.53282,1.10474,0.68073,0.52424,0.57322,0.28439,1.86498,1.51656,2.06784,0.003466,0.003466,0.003466
200,11950.5,0.90888,0.53441,1.1037,0.68199,0.52231,0.57111,0.28443,1.86455,1.51727,2.06798,0.003433,0.003433,0.003433
201,12009.3,0.89509,0.52515,1.1034,0.67709,0.52453,0.57091,0.28441,1.86619,1.51989,2.07118,0.0034,0.0034,0.0034
202,12068.1,0.8979,0.53135,1.10426,0.68891,0.51669,0.57195,0.28482,1.86485,1.51771,2.06943,0.003367,0.003367,0.003367
203,12126.8,0.89349,0.5225,1.10321,0.68822,0.5184,0.57325,0.28535,1.86456,1.51612,2.06857,0.003334,0.003334,0.003334
204,12186.1,0.89786,0.52894,1.09606,0.68632,0.5181,0.57312,0.28551,1.86503,1.51567,2.07025,0.003301,0.003301,0.003301
205,12244.9,0.88571,0.52171,1.09209,0.69024,0.51751,0.573,0.2853,1.8652,1.51576,2.07115,0.003268,0.003268,0.003268
206,12303.7,0.87915,0.51453,1.09145,0.69033,0.51535,0.57283,0.28586,1.86333,1.51691,2.06943,0.003235,0.003235,0.003235
207,12362.5,0.89424,0.52518,1.08698,0.69044,0.51213,0.57195,0.28645,1.86141,1.51575,2.06768,0.003202,0.003202,0.003202
208,12421.2,0.89147,0.5159,1.09439,0.678,0.51821,0.57202,0.28716,1.86055,1.51699,2.06738,0.003169,0.003169,0.003169
209,12480.3,0.88204,0.5211,1.09416,0.67908,0.51531,0.57109,0.28714,1.86043,1.51943,2.06805,0.003136,0.003136,0.003136
210,12539.1,0.88203,0.51535,1.09001,0.67993,0.51652,0.57153,0.28725,1.8604,1.52328,2.06824,0.003103,0.003103,0.003103
211,12598,0.87845,0.5208,1.0916,0.67555,0.51997,0.572,0.2874,1.85969,1.52477,2.0674,0.00307,0.00307,0.00307
212,12656.7,0.87202,0.51892,1.08321,0.67408,0.52068,0.57278,0.28787,1.85942,1.52568,2.06701,0.003037,0.003037,0.003037
213,12715.5,0.86334,0.5037,1.08158,0.67496,0.52004,0.57324,0.28809,1.8574,1.52271,2.06575,0.003004,0.003004,0.003004
214,12774.1,0.8814,0.51488,1.08692,0.67639,0.51878,0.57403,0.28857,1.85661,1.5232,2.06539,0.002971,0.002971,0.002971
215,12833,0.86781,0.51026,1.08059,0.68398,0.51738,0.57361,0.28889,1.85765,1.52398,2.06783,0.002938,0.002938,0.002938
216,12892,0.86804,0.50509,1.0825,0.69,0.51477,0.57381,0.28885,1.8582,1.52402,2.06943,0.002905,0.002905,0.002905
217,12950.9,0.85951,0.50429,1.07759,0.69294,0.51043,0.57399,0.28891,1.85808,1.52433,2.07012,0.002872,0.002872,0.002872
218,13009.6,0.85979,0.49746,1.07861,0.70331,0.5075,0.57476,0.28899,1.85854,1.52489,2.07161,0.002839,0.002839,0.002839
219,13068.3,0.869,0.51788,1.07332,0.70628,0.50759,0.57552,0.28909,1.85864,1.52525,2.07134,0.002806,0.002806,0.002806
220,13127,0.85495,0.49981,1.07393,0.70676,0.50639,0.57436,0.28939,1.85852,1.52526,2.07221,0.002773,0.002773,0.002773
221,13185.7,0.84756,0.49439,1.07237,0.70628,0.50633,0.57468,0.28911,1.85833,1.52655,2.07313,0.00274,0.00274,0.00274
222,13244.5,0.85407,0.504,1.07295,0.70704,0.50599,0.57436,0.28915,1.8569,1.52771,2.07218,0.002707,0.002707,0.002707
223,13303.5,0.85228,0.49518,1.07259,0.70802,0.50675,0.57405,0.28933,1.85674,1.53016,2.07367,0.002674,0.002674,0.002674
224,13362.1,0.85479,0.49977,1.06939,0.71435,0.50449,0.57397,0.2891,1.85746,1.53028,2.07586,0.002641,0.002641,0.002641
225,13421,0.85058,0.49627,1.06596,0.71349,0.50669,0.57526,0.28894,1.85716,1.53161,2.07595,0.002608,0.002608,0.002608
