epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
193,3522.11,0.87991,0.52531,1.05916,0.95508,0.93111,0.96885,0.78032,0.68347,0.33015,0.90964,0.003664,0.003664,0.003664
194,3558.99,0.87545,0.51814,1.06196,0.9557,0.93095,0.96883,0.78083,0.68197,0.32955,0.90895,0.003631,0.003631,0.003631
195,3596.04,0.87395,0.50857,1.0588,0.95667,0.93094,0.96901,0.78131,0.68037,0.32886,0.90825,0.003598,0.003598,0.003598
196,3632.99,0.87272,0.50905,1.06686,0.95599,0.93152,0.96915,0.78183,0.67873,0.32843,0.9076,0.003565,0.003565,0.003565
197,3672.45,0.86546,0.51595,1.05745,0.95653,0.93121,0.96909,0.78227,0.67739,0.32778,0.90697,0.003532,0.003532,0.003532
198,3709.71,0.86705,0.50915,1.06324,0.95606,0.93182,0.96935,0.78301,0.67601,0.32713,0.90633,0.003499,0.003499,0.003499
199,3746.97,0.8793,0.52508,1.06571,0.95676,0.93156,0.96939,0.78384,0.67449,0.3266,0.90557,0.003466,0.003466,0.003466
200,3784,0.87437,0.51098,1.06189,0.95676,0.93207,0.96949,0.78423,0.67318,0.32624,0.90482,0.003433,0.003433,0.003433
201,3820.93,0.87078,0.51323,1.05699,0.95739,0.93185,0.96945,0.7848,0.67195,0.32555,0.9042,0.0034,0.0034,0.0034
202,3857.84,0.87265,0.51616,1.05667,0.95749,0.9322,0.96975,0.78531,0.67083,0.32491,0.90362,0.003367,0.003367,0.003367
203,3894.8,0.86426,0.51388,1.06323,0.95759,0.93241,0.97002,0.78603,0.66928,0.32444,0.90297,0.003334,0.003334,0.003334
204,3931.65,0.86723,0.51129,1.05522,0.95755,0.93255,0.97021,0.78642,0.66799,0.32399,0.90227,0.003301,0.003301,0.003301
205,3968.65,0.85819,0.50604,1.05291,0.95741,0.93237,0.9701,0.78685,0.66674,0.32332,0.90167,0.003268,0.003268,0.003268
206,4005.55,0.86384,0.50331,1.05549,0.95816,0.93183,0.9702,0.78748,0.66543,0.32302,0.901,0.003235,0.003235,0.003235
207,4042.35,0.85772,0.50807,1.05694,0.95937,0.93141,0.97023,0.78814,0.66419,0.32245,0.90047,0.003202,0.003202,0.003202
208,4079.67,0.85422,0.50353,1.04978,0.95879,0.93167,0.97033,0.78834,0.66282,0.32189,0.90001,0.003169,0.003169,0.003169
209,4116.62,0.86219,0.50176,1.05596,0.95825,0.93279,0.97032,0.78895,0.66173,0.3215,0.89952,0.003136,0.003136,0.003136
210,4153.53,0.85992,0.5039,1.05689,0.95849,0.93264,0.97023,0.78949,0.66069,0.32093,0.89905,0.003103,0.003103,0.003103
211,4190.48,0.84914,0.50028,1.05058,0.95842,0.93284,0.97046,0.79003,0.65942,0.32045,0.89852,0.00307,0.00307,0.00307
212,4227.4,0.85426,0.49942,1.0527,0.95867,0.93288,0.97053,0.79056,0.65813,0.31982,0.89802,0.003037,0.003037,0.003037
213,4264.29,0.85182,0.4984,1.04839,0.95991,0.93193,0.97041,0.79114,0.65675,0.31928,0.89744,0.003004,0.003004,0.003004
214,4301.29,0.85405,0.49949,1.04997,0.96066,0.93124,0.97048,0.79174,0.65559,0.31882,0.89687,0.002971,0.002971,0.002971
215,4338.3,0.8399,0.49879,1.04623,0.96104,0.93106,0.97067,0.79254,0.65449,0.31828,0.89637,0.002938,0.002938,0.002938
216,4375.19,0.84254,0.49738,1.04776,0.96133,0.93106,0.97061,0.79311,0.65336,0.31778,0.89578,0.002905,0.002905,0.002905
217,4412.21,0.83516,0.48634,1.04508,0.96025,0.93191,0.97048,0.79368,0.6522,0.31738,0.89518,0.002872,0.002872,0.002872
218,4449.4,0.83552,0.48968,1.04026,0.95998,0.93269,0.97056,0.79415,0.65106,0.31706,0.89465,0.002839,0.002839,0.002839
219,4486.37,0.83706,0.49099,1.04454,0.96222,0.93033,0.97079,0.79448,0.65012,0.31673,0.89424,0.002806,0.002806,0.002806
220,4523.31,0.83566,0.48792,1.04421,0.96133,0.93183,0.97096,0.79492,0.64909,0.31622,0.89379,0.002773,0.002773,0.002773
221,4560.2,0.8275,0.48468,1.03981,0.96133,0.93195,0.97103,0.79515,0.64813,0.3158,0.89337,0.00274,0.00274,0.00274
222,4597.12,0.8282,0.48648,1.04078,0.96212,0.93143,0.97101,0.7956,0.64715,0.31542,0.89288,0.002707,0.002707,0.002707
223,4634.06,0.83317,0.48428,1.03467,0.96098,0.93235,0.97105,0.79619,0.64613,0.31498,0.8924,0.002674,0.002674,0.002674
224,4670.97,0.82103,0.47813,1.03798,0.96115,0.93251,0.97125,0.7967,0.64502,0.31448,0.89187,0.002641,0.002641,0.002641
225,4707.84,0.81909,0.48263,1.04078,0.96133,0.93293,0.97134,0.79705,0.64399,0.31405,0.89139,0.002608,0.002608,0.002608
226,4744.7,0.82738,0.48297,1.0386,0.96166,0.93295,0.97123,0.79753,0.64303,0.3137,0.89087,0.002575,0.002575,0.002575
227,4782.01,0.81811,0.47465,1.03485,0.96137,0.9329,0.9712,0.79762,0.6422,0.31335,0.89042,0.002542,0.002542,0.002542
228,4821.52,0.8135,0.47383,1.03507,0.96222,0.93266,0.97124,0.79796,0.64135,0.31298,0.89,0.002509,0.002509,0.002509
229,4858.43,0.81457,0.4757,1.03273,0.96188,0.93377,0.97142,0.7983,0.64036,0.31266,0.88956,0.002476,0.002476,0.002476
230,4895.28,0.81283,0.4713,1.03475,0.96211,0.93341,0.97149,0.79863,0.63956,0.31228,0.88917,0.002443,0.002443,0.002443
231,4932.16,0.81261,0.47184,1.03263,0.96255,0.93295,0.97165,0.79886,0.63855,0.31202,0.88868,0.00241,0.00241,0.00241
232,4969.14,0.80853,0.47198,1.03144,0.96226,0.93352,0.97162,0.79904,0.63774,0.31163,0.88827,0.002377,0.002377,0.002377
233,5006.08,0.802,0.46351,1.03088,0.96197,0.93412,0.97181,0.79956,0.63686,0.31127,0.88783,0.002344,0.002344,0.002344
234,5043.14,0.81227,0.47496,1.02985,0.96116,0.93512,0.97194,0.79966,0.63617,0.31096,0.88747,0.002311,0.002311,0.002311
235,5079.98,0.79694,0.46006,1.02822,0.9609,0.9355,0.97199,0.80014,0.63541,0.31055,0.8871,0.002278,0.002278,0.002278
236,5116.89,0.80779,0.46536,1.02906,0.96149,0.93527,0.97193,0.80035,0.63469,0.31026,0.88676,0.002245,0.002245,0.002245
237,5154.75,0.80546,0.4693,1.02826,0.9634,0.93315,0.97199,0.80042,0.63392,0.31001,0.88637,0.002212,0.002212,0.002212
238,5191.83,0.79679,0.46196,1.02515,0.96258,0.93418,0.97203,0.80076,0.63313,0.30969,0.88594,0.002179,0.002179,0.002179
239,5228.78,0.79889,0.46356,1.02759,0.96194,0.93529,0.9721,0.80109,0.6324,0.30939,0.88558,0.002146,0.002146,0.002146
240,5265.74,0.7996,0.46489,1.02714,0.96108,0.93612,0.97217,0.80127,0.63174,0.30908,0.88524,0.002113,0.002113,0.002113
241,5302.78,0.78954,0.4567,1.02319,0.96137,0.93582,0.97224,0.80168,0.631,0.3088,0.88488,0.00208,0.00208,0.00208
242,5339.78,0.79741,0.45961,1.02119,0.96179,0.93563,0.97226,0.80196,0.63018,0.30853,0.88449,0.002047,0.002047,0.002047
243,5376.7,0.79424,0.45946,1.01803,0.96059,0.93647,0.97237,0.80221,0.62933,0.30816,0.88406,0.002014,0.002014,0.002014
244,5413.72,0.79261,0.45547,1.02376,0.96131,0.93628,0.97241,0.80265,0.62837,0.3078,0.8836,0.001981,0.001981,0.001981
245,5450.62,0.77799,0.452,1.01968,0.96123,0.93622,0.97246,0.80278,0.62765,0.30747,0.88325,0.001948,0.001948,0.001948
246,5487.49,0.78456,0.45516,1.01865,0.96273,0.93518,0.97253,0.80317,0.62683,0.3073,0.88282,0.001915,0.001915,0.001915
247,5524.68,0.7867,0.45314,1.01669,0.96297,0.93477,0.97268,0.80348,0.62614,0.30697,0.88247,0.001882,0.001882,0.001882
248,5561.69,0.77983,0.44892,1.01599,0.9628,0.93444,0.97265,0.8039,0.62525,0.30668,0.88205,0.001849,0.001849,0.001849
249,5598.65,0.78002,0.45041,1.01498,0.96258,0.93501,0.97269,0.80425,0.62438,0.30631,0.88165,0.001816,0.001816,0.001816
250,5635.51,0.77973,0.45336,1.01831,0.96351,0.93447,0.97278,0.80448,0.62375,0.30603,0.88132,0.001783,0.001783,0.001783
251,5672.31,0.77686,0.44579,1.01623,0.96327,0.93448,0.97283,0.80481,0.62299,0.30559,0.88099,0.00175,0.00175,0.00175
252,5709.06,0.77697,0.44867,1.0136,0.96321,0.93455,0.97284,0.80514,0.62228,0.3052,0.88062,0.001717,0.001717,0.001717
253,5746.13,0.76329,0.44413,1.01276,0.96349,0.93457,0.97285,0.80561,0.62158,0.30501,0.88031,0.001684,0.001684,0.001684
254,5783.02,0.77137,0.44572,1.01076,0.96357,0.93446,0.97291,0.80578,0.62085,0.30479,0.87993,0.001651,0.001651,0.001651
255,5819.88,0.76111,0.43858,1.00627,0.96405,0.93417,0.97292,0.80587,0.61995,0.30443,0.87948,0.001618,0.001618,0.001618
256,5857.05,0.76847,0.44176,1.00878,0.96415,0.93455,0.97291,0.80621,0.61924,0.30419,0.87915,0.001585,0.001585,0.001585
257,5894.34,0.76191,0.43645,1.00832,0.96411,0.93445,0.97274,0.80659,0.61845,0.30389,0.87879,0.001552,0.001552,0.001552
258,5931.37,0.76224,0.43896,1.01253,0.96426,0.93411,0.97275,0.80697,0.61769,0.30365,0.87841,0.001519,0.001519,0.001519
259,5968.38,0.75603,0.44134,1.00991,0.96426,0.93422,0.97279,0.80712,0.61684,0.30335,0.87803,0.001486,0.001486,0.001486
260,6005.47,0.75992,0.43856,1.00487,0.9646,0.93417,0.97281,0.8075,0.61603,0.30315,0.87764,0.001453,0.001453,0.001453
261,6042.08,0.75528,0.43227,1.00519,0.96446,0.93479,0.97291,0.80764,0.61519,0.30283,0.87726,0.00142,0.00142,0.00142
262,6079.13,0.74893,0.43003,1.00735,0.9648,0.93473,0.97284,0.80789,0.61441,0.30259,0.87685,0.001387,0.001387,0.001387
263,6116.08,0.75544,0.43284,1.00474,0.96392,0.93501,0.97292,0.80803,0.61372,0.30236,0.87652,0.001354,0.001354,0.001354
264,6152.99,0.75132,0.43582,1.00523,0.96334,0.93604,0.97292,0.80838,0.61312,0.30201,0.87621,0.001321,0.001321,0.001321
265,6189.8,0.74966,0.43161,1.0035,0.96344,0.93621,0.97298,0.80863,0.6125,0.30179,0.8759,0.001288,0.001288,0.001288
266,6227.16,0.74207,0.43077,0.99998,0.9636,0.93597,0.97292,0.80916,0.6119,0.30145,0.87555,0.001255,0.001255,0.001255
267,6264.44,0.73807,0.4246,0.99983,0.96371,0.93587,0.97303,0.80952,0.61126,0.30123,0.87523,0.001222,0.001222,0.001222
268,6301.5,0.74174,0.42828,0.99975,0.96349,0.93617,0.97315,0.80946,0.61076,0.30095,0.8749,0.001189,0.001189,0.001189
269,6338.44,0.7395,0.42372,1.00109,0.96364,0.93644,0.97334,0.80987,0.61007,0.30078,0.87458,0.001156,0.001156,0.001156
270,6375.37,0.74458,0.43047,1.00849,0.96354,0.93667,0.97337,0.80993,0.60936,0.30041,0.87428,0.001123,0.001123,0.001123
271,6412.32,0.73819,0.42414,1.0001,0.96385,0.93655,0.97324,0.81051,0.60874,0.30015,0.87399,0.00109,0.00109,0.00109
272,6449.26,0.74005,0.42735,1.00077,0.96357,0.93707,0.97339,0.81043,0.60819,0.29997,0.8737,0.001057,0.001057,0.001057
273,6486.06,0.73083,0.42365,1.00356,0.96361,0.93679,0.97338,0.81067,0.60773,0.29984,0.87345,0.001024,0.001024,0.001024
274,6523.01,0.73346,0.41978,0.99668,0.96373,0.93698,0.97335,0.81102,0.60708,0.29966,0.87314,0.000991,0.000991,0.000991
275,6559.86,0.73607,0.42196,0.99735,0.96383,0.937,0.97348,0.81144,0.60652,0.29933,0.87282,0.000958,0.000958,0.000958
276,6597.22,0.72058,0.41704,0.99447,0.96477,0.93619,0.97341,0.81146,0.60586,0.29917,0.87252,0.000925,0.000925,0.000925
277,6634.32,0.73134,0.42296,0.99625,0.96489,0.93639,0.97337,0.81195,0.60519,0.29888,0.87217,0.000892,0.000892,0.000892
278,6671.35,0.729,0.41864,0.99433,0.96499,0.93624,0.9734,0.81216,0.60456,0.29863,0.87186,0.000859,0.000859,0.000859
279,6708.16,0.71761,0.41359,0.99194,0.9649,0.93633,0.97343,0.8124,0.6039,0.29841,0.87152,0.000826,0.000826,0.000826
280,6745.07,0.71924,0.40854,0.99111,0.96513,0.93643,0.97345,0.81276,0.60327,0.2982,0.87121,0.000793,0.000793,0.000793
281,6781.93,0.72568,0.41737,0.99097,0.96537,0.93627,0.97349,0.81309,0.60271,0.29781,0.87091,0.00076,0.00076,0.00076
282,6818.88,0.71756,0.40945,0.98898,0.96573,0.93596,0.97352,0.81324,0.60203,0.29757,0.8706,0.000727,0.000727,0.000727
283,6855.81,0.71201,0.40861,0.99245,0.96619,0.93585,0.97354,0.81344,0.60146,0.2973,0.87033,0.000694,0.000694,0.000694
284,6892.77,0.71571,0.40815,0.98957,0.96641,0.93597,0.97357,0.8138,0.60077,0.29701,0.86998,0.000661,0.000661,0.000661
285,6929.93,0.71318,0.4103,0.99181,0.96631,0.93614,0.97359,0.81401,0.60019,0.29675,0.86969,0.000628,0.000628,0.000628
286,6967.3,0.70108,0.40457,0.9882,0.96599,0.93645,0.97367,0.81421,0.59974,0.2965,0.86943,0.000595,0.000595,0.000595
287,7004.42,0.7101,0.4083,0.98762,0.96558,0.93702,0.97377,0.81432,0.59909,0.29623,0.86913,0.000562,0.000562,0.000562
288,7041.38,0.69995,0.40383,0.98705,0.96551,0.93735,0.97376,0.81471,0.59853,0.29591,0.86885,0.000529,0.000529,0.000529
289,7078.32,0.70675,0.40591,0.98991,0.96566,0.93722,0.97376,0.81499,0.59804,0.29577,0.86856,0.000496,0.000496,0.000496
290,7115.28,0.70616,0.40232,0.98475,0.96551,0.93774,0.97387,0.8151,0.59762,0.29551,0.8683,0.000463,0.000463,0.000463
291,7168,0.66383,0.34038,0.94426,0.96545,0.93767,0.97391,0.81522,0.59717,0.29533,0.86803,0.00043,0.00043,0.00043
292,7205.02,0.64522,0.32508,0.93126,0.96572,0.93778,0.97391,0.81551,0.5965,0.29515,0.8677,0.000397,0.000397,0.000397
293,7241.92,0.64004,0.32537,0.93152,0.96598,0.9378,0.97387,0.81579,0.59584,0.29486,0.86737,0.000364,0.000364,0.000364
294,7279.81,0.62997,0.32042,0.92704,0.96571,0.9381,0.97394,0.81613,0.59537,0.29474,0.86708,0.000331,0.000331,0.000331
295,7317.18,0.62729,0.31879,0.93174,0.9655,0.93826,0.97388,0.81643,0.59465,0.29455,0.86673,0.000298,0.000298,0.000298
296,7354.22,0.62222,0.3151,0.92306,0.9658,0.93796,0.97395,0.81681,0.59389,0.29427,0.86637,0.000265,0.000265,0.000265
297,7391.4,0.61817,0.31658,0.92677,0.96581,0.93873,0.97402,0.81713,0.59337,0.29399,0.86607,0.000232,0.000232,0.000232
298,7428.21,0.6219,0.31643,0.92756,0.96528,0.93898,0.97413,0.8175,0.5926,0.29381,0.86571,0.000199,0.000199,0.000199
299,7465.16,0.61456,0.31311,0.92379,0.96518,0.93914,0.97403,0.8177,0.59199,0.29351,0.8654,0.000166,0.000166,0.000166
300,7502.14,0.61793,0.31144,0.92424,0.96536,0.93896,0.97425,0.81765,0.59127,0.29326,0.86504,0.000133,0.000133,0.000133
