epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,6096.04,0.49697,0.2987,0.9178,0.62511,0.36786,0.44628,0.23302,1.9724,1.91766,1.81784,0.003697,0.003697,0.003697
193,6125.72,0.49894,0.29846,0.9188,0.6278,0.37395,0.45072,0.23351,1.96858,1.92026,1.81626,0.003664,0.003664,0.003664
194,6156.3,0.50532,0.30271,0.91819,0.60236,0.37163,0.44739,0.2325,1.96487,1.91393,1.81191,0.003631,0.003631,0.003631
195,6184.73,0.4949,0.29392,0.9177,0.60633,0.37219,0.44665,0.23384,1.96242,1.91119,1.81152,0.003598,0.003598,0.003598
196,6213.98,0.49831,0.29657,0.91265,0.61409,0.37214,0.44623,0.23422,1.96047,1.89728,1.80988,0.003565,0.003565,0.003565
197,6242.41,0.48943,0.29495,0.92025,0.6428,0.36971,0.448,0.2345,1.95397,1.88317,1.80751,0.003532,0.003532,0.003532
198,6270.87,0.49005,0.29495,0.91747,0.63249,0.3715,0.44871,0.23609,1.95685,1.89493,1.81146,0.003499,0.003499,0.003499
199,6299.3,0.48837,0.29357,0.9163,0.63074,0.37568,0.44828,0.23505,1.95802,1.91391,1.81308,0.003466,0.003466,0.003466
200,6332.18,0.49084,0.29149,0.91641,0.62702,0.38043,0.45022,0.23605,1.96107,1.91948,1.81511,0.003433,0.003433,0.003433
201,6362.49,0.47656,0.28845,0.91184,0.62443,0.38065,0.45069,0.23507,1.96647,1.92252,1.81812,0.0034,0.0034,0.0034
202,6390.99,0.4851,0.29144,0.91169,0.65061,0.36735,0.44998,0.23497,1.96267,1.91257,1.81675,0.003367,0.003367,0.003367
203,6419.3,0.48129,0.29234,0.91694,0.6458,0.37493,0.44913,0.23508,1.95507,1.91012,1.81339,0.003334,0.003334,0.003334
204,6447.64,0.4788,0.28916,0.91287,0.67137,0.36169,0.44802,0.23411,1.95788,1.90391,1.82011,0.003301,0.003301,0.003301
205,6476.08,0.47797,0.28894,0.91279,0.69334,0.36245,0.44798,0.23409,1.9569,1.89801,1.81968,0.003268,0.003268,0.003268
206,6504.46,0.48003,0.29347,0.91535,0.69735,0.3613,0.44793,0.23495,1.96085,1.90078,1.82434,0.003235,0.003235,0.003235
207,6532.93,0.47652,0.28574,0.91262,0.68926,0.35958,0.44768,0.23519,1.95792,1.89134,1.82468,0.003202,0.003202,0.003202
208,6561.29,0.475,0.28494,0.90687,0.67268,0.3646,0.44745,0.23569,1.96481,1.90315,1.83486,0.003169,0.003169,0.003169
209,6589.74,0.46613,0.28254,0.90836,0.65633,0.36758,0.44594,0.2365,1.96222,1.90365,1.83555,0.003136,0.003136,0.003136
210,6618.18,0.47108,0.28031,0.91031,0.64393,0.36578,0.44515,0.23545,1.96578,1.91334,1.84271,0.003103,0.003103,0.003103
211,6646.57,0.46631,0.27936,0.90904,0.64917,0.36796,0.449,0.23667,1.96037,1.91283,1.83793,0.00307,0.00307,0.00307
212,6675.11,0.46711,0.28002,0.90691,0.6504,0.36911,0.44841,0.23633,1.95744,1.91383,1.83203,0.003037,0.003037,0.003037
213,6703.47,0.46108,0.27795,0.90757,0.6515,0.36829,0.44265,0.23434,1.95678,1.91862,1.83354,0.003004,0.003004,0.003004
214,6731.91,0.46511,0.27921,0.90436,0.63655,0.36845,0.44352,0.23382,1.95311,1.91415,1.83248,0.002971,0.002971,0.002971
215,6761.89,0.46421,0.28269,0.90995,0.62723,0.36163,0.44254,0.23399,1.94978,1.91454,1.82718,0.002938,0.002938,0.002938
216,6791.78,0.46413,0.27773,0.90646,0.59836,0.3714,0.44457,0.23476,1.95067,1.90853,1.83012,0.002905,0.002905,0.002905
217,6820.12,0.4563,0.27778,0.9062,0.69889,0.35011,0.44498,0.23542,1.95321,1.91074,1.83313,0.002872,0.002872,0.002872
218,6848.53,0.45781,0.27968,0.90689,0.69525,0.35063,0.44418,0.23512,1.95456,1.92124,1.83299,0.002839,0.002839,0.002839
219,6877.02,0.46324,0.27761,0.90587,0.70886,0.34647,0.43862,0.23398,1.94925,1.91502,1.82948,0.002806,0.002806,0.002806
220,6905.41,0.4553,0.27522,0.90478,0.71117,0.34685,0.43938,0.23436,1.94964,1.91385,1.83063,0.002773,0.002773,0.002773
221,6933.86,0.4463,0.27067,0.90443,0.69746,0.34473,0.44004,0.23468,1.94963,1.91596,1.83159,0.00274,0.00274,0.00274
222,6962.33,0.45156,0.27263,0.90323,0.62007,0.36258,0.44127,0.23543,1.94834,1.92004,1.82806,0.002707,0.002707,0.002707
223,6990.76,0.44965,0.273,0.9046,0.68716,0.34499,0.44271,0.23573,1.94893,1.9238,1.82568,0.002674,0.002674,0.002674
224,7019.22,0.4505,0.2714,0.90384,0.68712,0.34714,0.44059,0.23575,1.94917,1.92952,1.82561,0.002641,0.002641,0.002641
225,7048.94,0.44346,0.26844,0.90161,0.68987,0.34616,0.43998,0.23498,1.95166,1.92289,1.82935,0.002608,0.002608,0.002608
226,7078.96,0.4499,0.26954,0.89947,0.68935,0.34369,0.439,0.23492,1.95363,1.92362,1.82952,0.002575,0.002575,0.002575
227,7107.43,0.43806,0.26503,0.89744,0.69291,0.34126,0.4419,0.23577,1.95247,1.92132,1.82857,0.002542,0.002542,0.002542
228,7135.79,0.44137,0.26736,0.90091,0.68021,0.34489,0.44261,0.23617,1.9531,1.927,1.82924,0.002509,0.002509,0.002509
229,7164.17,0.43749,0.26545,0.90008,0.68536,0.34126,0.44243,0.23605,1.95234,1.9212,1.82939,0.002476,0.002476,0.002476
230,7192.59,0.44261,0.26717,0.90276,0.69553,0.3415,0.44358,0.23788,1.95292,1.91246,1.83064,0.002443,0.002443,0.002443
231,7221.33,0.43179,0.26153,0.89939,0.64285,0.35518,0.44492,0.23679,1.95021,1.9073,1.8305,0.00241,0.00241,0.00241
232,7249.91,0.43152,0.26417,0.89908,0.61847,0.35739,0.44147,0.23772,1.9486,1.90459,1.83077,0.002377,0.002377,0.002377
233,7278.41,0.43884,0.26421,0.89667,0.69449,0.33702,0.44063,0.23688,1.94927,1.91011,1.83096,0.002344,0.002344,0.002344
234,7306.98,0.43194,0.26143,0.89463,0.62751,0.35763,0.44134,0.23755,1.95029,1.91227,1.83128,0.002311,0.002311,0.002311
235,7335.45,0.4317,0.25965,0.89451,0.62494,0.36276,0.44482,0.23859,1.95077,1.91108,1.83204,0.002278,0.002278,0.002278
236,7364.03,0.42733,0.2603,0.89861,0.6248,0.36268,0.44533,0.2379,1.94886,1.91319,1.82958,0.002245,0.002245,0.002245
237,7392.51,0.4248,0.25809,0.89348,0.62255,0.36131,0.44407,0.23748,1.94685,1.90947,1.82919,0.002212,0.002212,0.002212
238,7420.83,0.42361,0.2574,0.89354,0.62394,0.36271,0.44414,0.23662,1.94652,1.91931,1.82741,0.002179,0.002179,0.002179
239,7449.28,0.42288,0.25741,0.89635,0.61491,0.36099,0.44572,0.23786,1.94784,1.91357,1.83177,0.002146,0.002146,0.002146
240,7477.74,0.42584,0.25661,0.89299,0.62017,0.36308,0.44574,0.23777,1.9449,1.91684,1.82765,0.002113,0.002113,0.002113
241,7506.09,0.42508,0.25777,0.89665,0.61826,0.36176,0.44435,0.23752,1.94475,1.91407,1.83097,0.00208,0.00208,0.00208
242,7534.45,0.42406,0.25501,0.89608,0.6167,0.3606,0.44472,0.23789,1.94325,1.91907,1.82946,0.002047,0.002047,0.002047
243,7562.93,0.41759,0.25664,0.89391,0.6245,0.36196,0.4453,0.23792,1.94442,1.9246,1.8319,0.002014,0.002014,0.002014
244,7593.64,0.41049,0.25302,0.89559,0.61954,0.35812,0.44551,0.23864,1.94617,1.93236,1.83599,0.001981,0.001981,0.001981
245,7623.35,0.42117,0.2569,0.89463,0.61948,0.35601,0.44366,0.23913,1.9451,1.93452,1.83523,0.001948,0.001948,0.001948
246,7652.03,0.41591,0.25195,0.88987,0.61753,0.35694,0.44414,0.23846,1.94404,1.93507,1.83417,0.001915,0.001915,0.001915
247,7680.44,0.41322,0.25019,0.89248,0.70174,0.34341,0.4477,0.23966,1.94525,1.94013,1.83598,0.001882,0.001882,0.001882
248,7709.15,0.41495,0.25145,0.88945,0.70117,0.34244,0.44615,0.23879,1.94482,1.94516,1.83727,0.001849,0.001849,0.001849
249,7737.61,0.40759,0.2474,0.89199,0.70335,0.34351,0.44782,0.23932,1.94337,1.95128,1.83621,0.001816,0.001816,0.001816
250,7766,0.40356,0.24749,0.88952,0.70483,0.34323,0.4481,0.23935,1.94296,1.9512,1.83683,0.001783,0.001783,0.001783
251,7794.4,0.4035,0.24555,0.89237,0.7068,0.3444,0.44863,0.24027,1.94183,1.94981,1.8382,0.00175,0.00175,0.00175
252,7826.51,0.40584,0.24659,0.88941,0.70883,0.34448,0.44824,0.2406,1.94292,1.95661,1.83878,0.001717,0.001717,0.001717
253,7856.54,0.41118,0.24911,0.88951,0.71034,0.34472,0.44812,0.23941,1.94356,1.96331,1.83962,0.001684,0.001684,0.001684
254,7884.94,0.40079,0.24528,0.88879,0.71121,0.34503,0.44927,0.23948,1.94325,1.96621,1.83997,0.001651,0.001651,0.001651
255,7913.42,0.4056,0.24432,0.88935,0.71223,0.34661,0.45138,0.24118,1.94538,1.96166,1.84213,0.001618,0.001618,0.001618
256,7942.26,0.40058,0.24374,0.88815,0.71011,0.34655,0.45001,0.24091,1.94396,1.9631,1.8409,0.001585,0.001585,0.001585
257,7970.85,0.39745,0.24241,0.88799,0.71033,0.34657,0.44925,0.24093,1.94294,1.96285,1.83998,0.001552,0.001552,0.001552
258,7999.32,0.39708,0.24226,0.8875,0.70973,0.34377,0.44733,0.24073,1.94274,1.96194,1.83995,0.001519,0.001519,0.001519
259,8027.81,0.4008,0.24425,0.88755,0.70168,0.34271,0.44522,0.24107,1.94335,1.96298,1.8403,0.001486,0.001486,0.001486
260,8056.32,0.3911,0.24017,0.88768,0.69559,0.34379,0.44487,0.24104,1.94424,1.96394,1.84114,0.001453,0.001453,0.001453
261,8084.75,0.38839,0.23747,0.88264,0.69431,0.34483,0.44574,0.24103,1.94396,1.96226,1.84201,0.00142,0.00142,0.00142
262,8113.2,0.38822,0.23586,0.88673,0.69222,0.34418,0.44499,0.24074,1.94381,1.95841,1.84213,0.001387,0.001387,0.001387
263,8141.6,0.38561,0.23608,0.88444,0.68795,0.34534,0.44739,0.24212,1.94382,1.95184,1.84538,0.001354,0.001354,0.001354
264,8170.33,0.38686,0.2365,0.88457,0.69361,0.34342,0.44623,0.2417,1.94456,1.9564,1.84626,0.001321,0.001321,0.001321
265,8198.82,0.38263,0.2363,0.88539,0.6809,0.34663,0.44762,0.24151,1.94424,1.95729,1.84545,0.001288,0.001288,0.001288
266,8227.23,0.38535,0.23735,0.88372,0.679,0.3462,0.44582,0.24094,1.94459,1.95911,1.84591,0.001255,0.001255,0.001255
267,8255.73,0.37869,0.23265,0.88537,0.68364,0.34573,0.44498,0.24079,1.94528,1.95804,1.84711,0.001222,0.001222,0.001222
268,8284.22,0.38074,0.23394,0.8865,0.68546,0.3453,0.44515,0.24039,1.9457,1.96006,1.84679,0.001189,0.001189,0.001189
269,8313.84,0.38022,0.23476,0.88482,0.68313,0.34478,0.44538,0.24009,1.94765,1.96386,1.84846,0.001156,0.001156,0.001156
270,8342.34,0.38307,0.23377,0.88297,0.61211,0.35778,0.44435,0.2407,1.94856,1.96761,1.85031,0.001123,0.001123,0.001123
271,8370.83,0.37625,0.23121,0.88053,0.66086,0.34958,0.44573,0.24108,1.9489,1.96181,1.85136,0.00109,0.00109,0.00109
272,8399.28,0.37388,0.23438,0.88197,0.65929,0.3502,0.44768,0.24163,1.94973,1.96218,1.85381,0.001057,0.001057,0.001057
273,8427.78,0.37721,0.2315,0.87927,0.65289,0.34854,0.44658,0.24129,1.9507,1.96378,1.85422,0.001024,0.001024,0.001024
274,8456.31,0.37319,0.22951,0.88344,0.64797,0.35027,0.44948,0.24206,1.95166,1.96519,1.85729,0.000991,0.000991,0.000991
275,8485.04,0.37473,0.23155,0.8787,0.64887,0.35029,0.44953,0.24198,1.9508,1.96126,1.85871,0.000958,0.000958,0.000958
276,8513.55,0.36608,0.22811,0.8786,0.6481,0.35042,0.44999,0.2424,1.95079,1.96177,1.86025,0.000925,0.000925,0.000925
277,8547.27,0.36735,0.23042,0.87962,0.61798,0.35678,0.44934,0.24188,1.95248,1.96571,1.86251,0.000892,0.000892,0.000892
278,8575.75,0.3664,0.22482,0.88062,0.61615,0.35684,0.44999,0.24222,1.95284,1.96838,1.86367,0.000859,0.000859,0.000859
279,8604.19,0.36479,0.22452,0.87737,0.69492,0.34378,0.44999,0.24222,1.95255,1.96624,1.86393,0.000826,0.000826,0.000826
280,8632.71,0.36039,0.22143,0.87677,0.68898,0.34286,0.44977,0.24228,1.95182,1.96604,1.86423,0.000793,0.000793,0.000793
281,8661.26,0.3603,0.22428,0.87584,0.61195,0.35579,0.4478,0.24179,1.95113,1.96541,1.86439,0.00076,0.00076,0.00076
282,8689.81,0.36638,0.22652,0.87892,0.69052,0.34242,0.44778,0.24137,1.95132,1.96606,1.8654,0.000727,0.000727,0.000727
283,8718.3,0.36633,0.22413,0.87805,0.69435,0.34313,0.44812,0.2417,1.95126,1.96687,1.86584,0.000694,0.000694,0.000694
284,8748.17,0.36243,0.22296,0.87683,0.69441,0.34273,0.448,0.24145,1.95141,1.96738,1.86704,0.000661,0.000661,0.000661
285,8776.95,0.35221,0.22052,0.87746,0.61626,0.35573,0.44786,0.24138,1.94871,1.96353,1.86573,0.000628,0.000628,0.000628
286,8805.44,0.35448,0.22025,0.8784,0.61905,0.35569,0.44809,0.24166,1.94889,1.96521,1.86651,0.000595,0.000595,0.000595
287,8833.98,0.35506,0.21938,0.87855,0.62611,0.35255,0.44733,0.24211,1.94827,1.96187,1.86722,0.000562,0.000562,0.000562
288,8862.43,0.3572,0.22076,0.87442,0.62596,0.35338,0.44747,0.24212,1.94792,1.96057,1.86814,0.000529,0.000529,0.000529
289,8890.99,0.35208,0.21939,0.87636,0.62242,0.35374,0.44742,0.24136,1.94736,1.96236,1.86781,0.000496,0.000496,0.000496
290,8919.52,0.35156,0.21905,0.87622,0.62858,0.35285,0.44722,0.24149,1.94676,1.9622,1.86811,0.000463,0.000463,0.000463
291,8969.87,0.3292,0.19184,0.83547,0.62408,0.35446,0.44729,0.24137,1.94657,1.96116,1.86902,0.00043,0.00043,0.00043
292,8998.34,0.31581,0.18425,0.82992,0.62701,0.35443,0.44713,0.24102,1.9475,1.95574,1.87061,0.000397,0.000397,0.000397
293,9026.67,0.30988,0.18026,0.82889,0.62896,0.35411,0.44735,0.24008,1.94839,1.95674,1.87252,0.000364,0.000364,0.000364
294,9056.57,0.30636,0.17961,0.83289,0.63167,0.35301,0.44776,0.24048,1.94934,1.95614,1.87279,0.000331,0.000331,0.000331
295,9084.93,0.30909,0.17868,0.82729,0.63194,0.35278,0.44809,0.24095,1.94863,1.95499,1.87297,0.000298,0.000298,0.000298
296,9113.23,0.30393,0.17749,0.83142,0.6336,0.35584,0.45069,0.2415,1.9498,1.95203,1.87481,0.000265,0.000265,0.000265
297,9141.48,0.29566,0.17387,0.82767,0.63289,0.35628,0.45043,0.2415,1.95141,1.94826,1.87688,0.000232,0.000232,0.000232
298,9169.83,0.29498,0.17389,0.82617,0.63396,0.35628,0.45047,0.24189,1.95249,1.95091,1.87823,0.000199,0.000199,0.000199
299,9198.13,0.29119,0.17419,0.82371,0.63162,0.35667,0.45088,0.24229,1.95259,1.94835,1.8789,0.000166,0.000166,0.000166
300,9226.29,0.29338,0.17308,0.82489,0.63258,0.35667,0.44976,0.24171,1.95237,1.94718,1.87913,0.000133,0.000133,0.000133
