epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
189,1676.77,0.86758,0.56065,1.02222,0.68845,0.44738,0.52413,0.25752,2.06276,2.10092,2.15955,0.006898,0.006898,0.006898
190,1713.91,0.86667,0.55914,1.02289,0.68728,0.4491,0.52444,0.25773,2.06233,2.10041,2.15952,0.0068815,0.0068815,0.0068815
191,1750.98,0.86319,0.55448,1.02003,0.68531,0.4495,0.52499,0.25794,2.0626,2.10089,2.16078,0.006865,0.006865,0.006865
192,1788.01,0.87041,0.55144,1.02351,0.68376,0.45009,0.52524,0.25826,2.062,2.09862,2.16052,0.0068485,0.0068485,0.0068485
193,1825.42,0.86564,0.55616,1.02223,0.68546,0.45004,0.52517,0.25832,2.06159,2.09911,2.16024,0.006832,0.006832,0.006832
194,1862.62,0.86007,0.56621,1.02821,0.68505,0.45015,0.52512,0.25812,2.06234,2.09859,2.1611,0.0068155,0.0068155,0.0068155
195,1899.63,0.86511,0.55094,1.02511,0.68549,0.44946,0.52521,0.25842,2.06275,2.09886,2.16194,0.006799,0.006799,0.006799
196,1937.17,0.85695,0.54147,1.02366,0.68394,0.44998,0.52538,0.2586,2.06326,2.10074,2.16367,0.0067825,0.0067825,0.0067825
197,1974.92,0.86948,0.54732,1.0255,0.68323,0.45038,0.52567,0.25864,2.06355,2.09963,2.16445,0.006766,0.006766,0.006766
198,2012.34,0.86203,0.54295,1.02822,0.68423,0.44936,0.52526,0.25864,2.06303,2.10013,2.16399,0.0067495,0.0067495,0.0067495
199,2049.57,0.85176,0.53912,1.01946,0.6845,0.44986,0.52545,0.25868,2.06234,2.09991,2.16364,0.006733,0.006733,0.006733
200,2086.61,0.84975,0.53771,1.02329,0.68136,0.45074,0.52568,0.25892,2.06231,2.09928,2.16412,0.0067165,0.0067165,0.0067165
201,2123.73,0.86019,0.54452,1.02099,0.68187,0.45092,0.52588,0.25884,2.06159,2.09818,2.16281,0.0067,0.0067,0.0067
202,2160.95,0.86524,0.54167,1.01999,0.6804,0.45233,0.52636,0.25897,2.06173,2.10027,2.16278,0.0066835,0.0066835,0.0066835
203,2198.14,0.85263,0.53327,1.02237,0.68107,0.45184,0.52617,0.25902,2.06247,2.10104,2.1638,0.006667,0.006667,0.006667
204,2235.28,0.86009,0.53247,1.0201,0.67592,0.45266,0.52522,0.2589,2.06263,2.10277,2.16412,0.0066505,0.0066505,0.0066505
205,2272.6,0.84639,0.53337,1.01318,0.6754,0.452,0.52492,0.2589,2.06365,2.10314,2.1653,0.006634,0.006634,0.006634
206,2310.09,0.85397,0.53374,1.0199,0.67439,0.4526,0.52456,0.25898,2.06377,2.10127,2.16601,0.0066175,0.0066175,0.0066175
207,2347.57,0.85292,0.54025,1.01531,0.67387,0.45299,0.52454,0.25909,2.06318,2.10194,2.16594,0.006601,0.006601,0.006601
208,2384.9,0.8449,0.52945,1.0137,0.67351,0.45461,0.52449,0.25912,2.06242,2.10346,2.16501,0.0065845,0.0065845,0.0065845
209,2422.26,0.8529,0.54181,1.02139,0.67572,0.45281,0.52431,0.25913,2.06168,2.10237,2.16469,0.006568,0.006568,0.006568
210,2459.38,0.8405,0.52594,1.01207,0.67561,0.45323,0.52503,0.25931,2.06167,2.10395,2.16478,0.0065515,0.0065515,0.0065515
211,2496.44,0.85034,0.53529,1.01758,0.6739,0.45334,0.52493,0.25928,2.06122,2.10482,2.16473,0.006535,0.006535,0.006535
212,2533.5,0.84388,0.53206,1.01916,0.67229,0.45354,0.52555,0.25947,2.06046,2.10376,2.16436,0.0065185,0.0065185,0.0065185
213,2570.72,0.84814,0.53285,1.0147,0.67272,0.45387,0.52622,0.25964,2.06033,2.10708,2.16419,0.006502,0.006502,0.006502
214,2608.36,0.84156,0.5395,1.01442,0.67329,0.45472,0.52637,0.25984,2.05959,2.1051,2.16362,0.0064855,0.0064855,0.0064855
215,2646.03,0.85081,0.55466,1.02558,0.67433,0.45421,0.52639,0.26002,2.0601,2.10391,2.16512,0.006469,0.006469,0.006469
216,2683.82,0.8449,0.53163,1.01635,0.67332,0.45477,0.52628,0.25979,2.05906,2.10302,2.16461,0.0064525,0.0064525,0.0064525
217,2721.59,0.84665,0.53649,1.01683,0.67376,0.45425,0.5269,0.25966,2.05828,2.10185,2.16374,0.006436,0.006436,0.006436
218,2759.39,0.83202,0.52373,1.00605,0.67284,0.45411,0.52738,0.25995,2.05741,2.10045,2.16355,0.0064195,0.0064195,0.0064195
219,2797.03,0.84262,0.52258,1.01208,0.67263,0.45433,0.52774,0.26011,2.05718,2.10197,2.16336,0.006403,0.006403,0.006403
220,2834.7,0.82879,0.52264,1.00401,0.67221,0.4548,0.52787,0.26021,2.05689,2.10118,2.1633,0.0063865,0.0063865,0.0063865
221,2872.32,0.83481,0.52377,1.00822,0.67167,0.45484,0.52776,0.26032,2.05641,2.10245,2.16318,0.00637,0.00637,0.00637
222,2910.16,0.83846,0.52391,1.01129,0.67136,0.45489,0.52752,0.26023,2.05518,2.10228,2.16223,0.0063535,0.0063535,0.0063535
223,2947.81,0.84683,0.53342,1.02071,0.67269,0.45494,0.52773,0.26017,2.05467,2.10015,2.16253,0.006337,0.006337,0.006337
224,2985.48,0.83455,0.52411,1.00489,0.67242,0.45529,0.52769,0.26037,2.05489,2.10243,2.16313,0.0063205,0.0063205,0.0063205
225,3023.13,0.84171,0.53849,1.01471,0.67293,0.45504,0.5272,0.26047,2.05376,2.10178,2.16227,0.006304,0.006304,0.006304
226,3060.95,0.83638,0.52621,1.00894,0.67269,0.45411,0.52721,0.26065,2.0534,2.10314,2.16211,0.0062875,0.0062875,0.0062875
227,3098.48,0.82838,0.51767,1.00965,0.67265,0.45441,0.52745,0.26073,2.05381,2.10318,2.16244,0.006271,0.006271,0.006271
228,3136.09,0.82551,0.51721,1.00639,0.67108,0.454,0.52776,0.26082,2.05381,2.10415,2.16209,0.0062545,0.0062545,0.0062545
229,3173.52,0.83556,0.5231,1.00734,0.67127,0.4537,0.52792,0.2612,2.05348,2.10576,2.16209,0.006238,0.006238,0.006238
230,3211.03,0.84335,0.55233,1.02522,0.67229,0.45277,0.52773,0.26112,2.0542,2.10674,2.16315,0.0062215,0.0062215,0.0062215
231,3248.52,0.82823,0.51301,1.00299,0.67096,0.45319,0.52764,0.26109,2.05467,2.10886,2.16344,0.006205,0.006205,0.006205
232,3286.17,0.83037,0.51399,1.00608,0.67076,0.45311,0.52774,0.26141,2.05422,2.10844,2.16282,0.0061885,0.0061885,0.0061885
233,3323.82,0.83325,0.53185,1.00919,0.67143,0.45271,0.52806,0.26159,2.05498,2.11059,2.16337,0.006172,0.006172,0.006172
234,3361.42,0.8344,0.51733,1.00368,0.67032,0.45274,0.52793,0.26157,2.05561,2.11271,2.16381,0.0061555,0.0061555,0.0061555
235,3399.09,0.83402,0.51721,1.00699,0.67069,0.45252,0.52732,0.26134,2.05559,2.1138,2.1642,0.006139,0.006139,0.006139
236,3436.82,0.83159,0.51965,1.01237,0.66861,0.45265,0.52698,0.2613,2.05565,2.11498,2.16476,0.0061225,0.0061225,0.0061225
237,3474.65,0.83789,0.52566,1.013,0.66957,0.45258,0.52732,0.26144,2.05557,2.11501,2.16451,0.006106,0.006106,0.006106
238,3512.27,0.82149,0.51181,1.00334,0.67266,0.45098,0.52706,0.26129,2.05632,2.11654,2.16601,0.0060895,0.0060895,0.0060895
239,3549.8,0.82553,0.51167,1.00442,0.67029,0.45177,0.5272,0.26177,2.05615,2.11623,2.16625,0.006073,0.006073,0.006073
240,3587.33,0.82063,0.51199,1.00624,0.67145,0.45128,0.52686,0.26156,2.05713,2.11808,2.16814,0.0060565,0.0060565,0.0060565
241,3625.04,0.82795,0.53596,1.01548,0.67025,0.45196,0.52719,0.2617,2.05752,2.11989,2.16883,0.00604,0.00604,0.00604
242,3662.83,0.81358,0.50926,0.99998,0.66887,0.45162,0.52718,0.26176,2.058,2.12287,2.16973,0.0060235,0.0060235,0.0060235
243,3700.55,0.81565,0.51044,1.00134,0.66917,0.45198,0.52747,0.26164,2.0577,2.12325,2.16905,0.006007,0.006007,0.006007
244,3738.63,0.82421,0.51327,1.00227,0.6684,0.45253,0.52757,0.26166,2.05816,2.12408,2.16976,0.0059905,0.0059905,0.0059905
245,3776.35,0.81873,0.50643,1.00001,0.66726,0.45286,0.5275,0.2617,2.05788,2.12544,2.17069,0.005974,0.005974,0.005974
246,3813.94,0.80584,0.50472,0.99825,0.66725,0.45219,0.52733,0.26179,2.05722,2.12724,2.16984,0.0059575,0.0059575,0.0059575
247,3851.98,0.81479,0.50574,1.0033,0.6691,0.45128,0.52721,0.26186,2.05706,2.12663,2.16951,0.005941,0.005941,0.005941
248,3889.5,0.8088,0.49938,0.99652,0.66876,0.45147,0.52699,0.26181,2.05773,2.1271,2.17027,0.0059245,0.0059245,0.0059245
249,3926.94,0.79965,0.49366,0.99439,0.66835,0.45139,0.52699,0.26199,2.05807,2.12905,2.1703,0.005908,0.005908,0.005908
250,3964.37,0.80816,0.50449,0.99411,0.66886,0.45173,0.52694,0.26195,2.05734,2.12966,2.16885,0.0058915,0.0058915,0.0058915
251,4001.91,0.81619,0.50247,0.99921,0.66805,0.45104,0.52659,0.26188,2.05796,2.13005,2.16968,0.005875,0.005875,0.005875
252,4039.56,0.81235,0.505,0.99723,0.6685,0.45076,0.52656,0.26227,2.05788,2.1318,2.16947,0.0058585,0.0058585,0.0058585
253,4077.11,0.81059,0.50472,0.99642,0.66931,0.4502,0.5263,0.26215,2.05906,2.13366,2.17114,0.005842,0.005842,0.005842
254,4114.79,0.8157,0.50546,0.99857,0.66855,0.4504,0.52622,0.26196,2.05965,2.13667,2.17213,0.0058255,0.0058255,0.0058255
255,4152.41,0.80697,0.51559,0.99783,0.66923,0.44887,0.52645,0.26209,2.06063,2.13813,2.17261,0.005809,0.005809,0.005809
256,4190.1,0.80771,0.49927,0.99234,0.66927,0.44955,0.52641,0.26215,2.05943,2.13956,2.17195,0.0057925,0.0057925,0.0057925
257,4227.63,0.8065,0.4931,0.99432,0.66914,0.45077,0.52703,0.26223,2.06059,2.14075,2.17334,0.005776,0.005776,0.005776
258,4265.08,0.8077,0.50228,1.00296,0.66821,0.45012,0.5268,0.26197,2.06027,2.14281,2.1735,0.0057595,0.0057595,0.0057595
259,4302.76,0.80631,0.50337,0.99494,0.66951,0.4492,0.52683,0.2621,2.05894,2.14586,2.17309,0.005743,0.005743,0.005743
260,4340.28,0.80118,0.49859,0.99438,0.6693,0.44872,0.52674,0.26219,2.05943,2.15051,2.1742,0.0057265,0.0057265,0.0057265
261,4378.01,0.80076,0.49333,0.99662,0.66995,0.44799,0.52651,0.26221,2.05933,2.15177,2.17415,0.00571,0.00571,0.00571
262,4415.52,0.80185,0.49127,0.99194,0.67037,0.44742,0.52641,0.26222,2.06,2.15464,2.1755,0.0056935,0.0056935,0.0056935
263,4453.21,0.79707,0.49479,0.99679,0.67106,0.44726,0.52637,0.26243,2.06063,2.15498,2.17673,0.005677,0.005677,0.005677
264,4491.17,0.79746,0.49629,0.99546,0.67267,0.44644,0.52656,0.26289,2.05924,2.15665,2.17504,0.0056605,0.0056605,0.0056605
265,4528.98,0.79902,0.49068,0.99852,0.67234,0.44519,0.5266,0.26283,2.05989,2.15736,2.17682,0.005644,0.005644,0.005644
266,4566.91,0.79226,0.49209,0.99727,0.67106,0.44704,0.52629,0.26274,2.06088,2.15866,2.17849,0.0056275,0.0056275,0.0056275
267,4604.7,0.7992,0.49465,0.9937,0.67238,0.4467,0.52675,0.26296,2.0608,2.15941,2.17891,0.005611,0.005611,0.005611
268,4642.35,0.80659,0.49365,0.99712,0.67328,0.4466,0.52729,0.26317,2.06145,2.16091,2.17975,0.0055945,0.0055945,0.0055945
269,4679.85,0.79435,0.49857,0.99597,0.67304,0.44643,0.52756,0.26311,2.06211,2.16224,2.18078,0.005578,0.005578,0.005578
270,4717.6,0.80726,0.49646,0.98314,0.67536,0.44544,0.52745,0.26317,2.06285,2.1635,2.18174,0.0055615,0.0055615,0.0055615
271,4755.15,0.78371,0.47793,0.9881,0.67481,0.4455,0.52769,0.26319,2.06308,2.1657,2.18217,0.005545,0.005545,0.005545
272,4792.68,0.80189,0.49317,0.99484,0.67494,0.44498,0.52806,0.26345,2.06322,2.16848,2.18257,0.0055285,0.0055285,0.0055285
273,4830.19,0.78773,0.48093,0.99188,0.67483,0.44423,0.5282,0.26351,2.06398,2.17079,2.18332,0.005512,0.005512,0.005512
274,4867.85,0.79237,0.49447,0.99327,0.67608,0.44434,0.52784,0.26385,2.06507,2.17204,2.18521,0.0054955,0.0054955,0.0054955
275,4905.45,0.78568,0.48249,0.98851,0.67756,0.44379,0.5281,0.2638,2.06478,2.17382,2.18527,0.005479,0.005479,0.005479
276,4943.04,0.79757,0.51132,0.99738,0.67583,0.44346,0.52788,0.2639,2.06587,2.17726,2.18658,0.0054625,0.0054625,0.0054625
277,4980.69,0.7873,0.48171,0.98201,0.67467,0.4441,0.52856,0.26397,2.06619,2.17898,2.18683,0.005446,0.005446,0.005446
278,5018.36,0.79234,0.49307,0.99667,0.67723,0.4433,0.52827,0.26422,2.06704,2.18031,2.18788,0.0054295,0.0054295,0.0054295
279,5056.01,0.79162,0.48771,0.99161,0.67845,0.44325,0.52849,0.26435,2.06651,2.18257,2.18725,0.005413,0.005413,0.005413
280,5093.75,0.77926,0.47767,0.98546,0.67799,0.44436,0.52895,0.26448,2.06652,2.18609,2.18734,0.0053965,0.0053965,0.0053965
281,5131.34,0.79467,0.4887,0.98764,0.67832,0.44372,0.52861,0.26448,2.06663,2.18725,2.18746,0.00538,0.00538,0.00538
282,5168.79,0.77947,0.48521,0.98827,0.67827,0.44367,0.52878,0.26468,2.06723,2.1894,2.18836,0.0053635,0.0053635,0.0053635
283,5206.61,0.79723,0.48715,0.99042,0.67766,0.44286,0.52839,0.26484,2.06716,2.19084,2.18887,0.005347,0.005347,0.005347
284,5244.33,0.77499,0.47177,0.98736,0.67866,0.44285,0.52855,0.26481,2.06754,2.19172,2.1893,0.0053305,0.0053305,0.0053305
285,5282.14,0.78606,0.48407,0.98554,0.67998,0.44191,0.52913,0.26511,2.0679,2.19241,2.18982,0.005314,0.005314,0.005314
286,5319.58,0.7838,0.48208,0.98942,0.68132,0.44156,0.52943,0.26533,2.06895,2.19418,2.19065,0.0052975,0.0052975,0.0052975
287,5357.13,0.78035,0.48804,0.98675,0.68273,0.44227,0.52953,0.26543,2.06907,2.19369,2.19098,0.005281,0.005281,0.005281
288,5394.53,0.78983,0.48077,0.9922,0.68173,0.44177,0.52954,0.26546,2.06949,2.19616,2.19213,0.0052645,0.0052645,0.0052645
289,5432.24,0.77577,0.47813,0.98636,0.68126,0.44091,0.52908,0.2653,2.06945,2.19854,2.19239,0.005248,0.005248,0.005248
290,5469.79,0.78234,0.48276,0.98575,0.68151,0.4402,0.52874,0.26521,2.07066,2.20151,2.19421,0.0052315,0.0052315,0.0052315
291,5507.4,0.7937,0.48114,0.99371,0.68197,0.43999,0.5287,0.26534,2.07051,2.2047,2.19433,0.005215,0.005215,0.005215
292,5545.2,0.77885,0.48669,0.98037,0.67983,0.43979,0.52859,0.26526,2.07139,2.20632,2.19527,0.0051985,0.0051985,0.0051985
293,5583.07,0.76288,0.47298,0.98512,0.6794,0.43943,0.52908,0.26546,2.07168,2.21098,2.19552,0.005182,0.005182,0.005182
294,5620.88,0.77972,0.47708,0.98051,0.67905,0.43946,0.52905,0.26549,2.0721,2.21429,2.19568,0.0051655,0.0051655,0.0051655
295,5658.37,0.76505,0.46927,0.97948,0.68025,0.43969,0.52896,0.26543,2.0725,2.21767,2.19518,0.005149,0.005149,0.005149
296,5695.91,0.78111,0.47635,0.98193,0.68014,0.43986,0.52953,0.26536,2.07351,2.22228,2.19525,0.0051325,0.0051325,0.0051325
297,5733.55,0.77315,0.4742,0.98175,0.68057,0.43962,0.52924,0.26564,2.07534,2.22602,2.19696,0.005116,0.005116,0.005116
298,5771.17,0.76911,0.46837,0.97884,0.6806,0.43866,0.52918,0.26567,2.0754,2.2293,2.1965,0.0050995,0.0050995,0.0050995
299,5808.96,0.76958,0.46913,0.97421,0.67949,0.43861,0.52913,0.26534,2.07582,2.23127,2.19668,0.005083,0.005083,0.005083
300,5846.52,0.77449,0.47476,0.98285,0.67953,0.43833,0.529,0.26536,2.07583,2.23346,2.19664,0.0050665,0.0050665,0.0050665
301,5884.29,0.77916,0.47305,0.98426,0.68023,0.43836,0.52964,0.26571,2.07571,2.23404,2.1971,0.00505,0.00505,0.00505
302,5922.12,0.76422,0.47614,0.98267,0.67878,0.43844,0.52988,0.2658,2.07537,2.23719,2.19671,0.0050335,0.0050335,0.0050335
303,5959.8,0.77258,0.46398,0.98319,0.67907,0.43811,0.52964,0.26578,2.07611,2.24066,2.19697,0.005017,0.005017,0.005017
304,5997.54,0.76051,0.471,0.97715,0.67798,0.43835,0.52988,0.26577,2.07668,2.24298,2.19795,0.0050005,0.0050005,0.0050005
305,6035.59,0.76482,0.46014,0.98497,0.67861,0.43783,0.5295,0.26586,2.07715,2.2468,2.1986,0.004984,0.004984,0.004984
306,6073.15,0.7572,0.4688,0.97758,0.67933,0.43807,0.52939,0.2657,2.07746,2.25035,2.1986,0.0049675,0.0049675,0.0049675
307,6110.67,0.75858,0.46583,0.97861,0.6813,0.43768,0.52951,0.266,2.077,2.2521,2.19798,0.004951,0.004951,0.004951
308,6148.49,0.7644,0.46216,0.97815,0.68067,0.43689,0.52893,0.26589,2.07769,2.25341,2.19839,0.0049345,0.0049345,0.0049345
309,6186.12,0.75689,0.46004,0.97912,0.6795,0.43694,0.52975,0.26644,2.077,2.25826,2.19725,0.004918,0.004918,0.004918
310,6223.76,0.7787,0.48626,0.98261,0.68092,0.4375,0.53004,0.26644,2.07712,2.25999,2.19724,0.0049015,0.0049015,0.0049015
311,6261.61,0.76212,0.46346,0.96939,0.68028,0.4371,0.52985,0.2665,2.07732,2.2634,2.19746,0.004885,0.004885,0.004885
312,6299.36,0.75691,0.46061,0.97374,0.68184,0.43744,0.53008,0.26649,2.07749,2.2653,2.19791,0.0048685,0.0048685,0.0048685
313,6336.86,0.77269,0.48317,0.98074,0.68052,0.438,0.5302,0.26655,2.0781,2.26626,2.19877,0.004852,0.004852,0.004852
314,6374.53,0.76186,0.46142,0.97428,0.68276,0.43738,0.53045,0.2665,2.07851,2.2675,2.19955,0.0048355,0.0048355,0.0048355
315,6412.03,0.75347,0.46002,0.97738,0.68282,0.43723,0.53036,0.26649,2.07849,2.26819,2.19946,0.004819,0.004819,0.004819
316,6449.45,0.7641,0.46481,0.97689,0.68467,0.43655,0.53069,0.2666,2.07834,2.27326,2.19932,0.0048025,0.0048025,0.0048025
317,6487.07,0.74648,0.45324,0.97061,0.68382,0.43575,0.53059,0.26655,2.07843,2.2746,2.19969,0.004786,0.004786,0.004786
318,6525.11,0.75109,0.45317,0.97202,0.68264,0.43553,0.53034,0.2668,2.07927,2.27645,2.20122,0.0047695,0.0047695,0.0047695
319,6563.06,0.7509,0.45479,0.97463,0.68269,0.43512,0.53041,0.26676,2.07992,2.2792,2.20211,0.004753,0.004753,0.004753
320,6600.56,0.76104,0.46306,0.9782,0.68411,0.435,0.53014,0.26677,2.08023,2.28229,2.20206,0.0047365,0.0047365,0.0047365
321,6638.54,0.74479,0.45072,0.97221,0.68441,0.43507,0.53077,0.26696,2.08012,2.28596,2.20272,0.00472,0.00472,0.00472
322,6676.22,0.76341,0.46088,0.97548,0.68629,0.43474,0.53015,0.267,2.07994,2.28832,2.20283,0.0047035,0.0047035,0.0047035
323,6713.68,0.73421,0.44636,0.96342,0.68613,0.43486,0.53068,0.26733,2.08009,2.2919,2.20329,0.004687,0.004687,0.004687
324,6751.45,0.76327,0.46019,0.97734,0.68758,0.43493,0.53045,0.26736,2.0802,2.29233,2.20361,0.0046705,0.0046705,0.0046705
325,6789.01,0.75327,0.45701,0.9713,0.68849,0.43482,0.53078,0.26771,2.07919,2.29635,2.20265,0.004654,0.004654,0.004654
326,6826.46,0.76107,0.46361,0.98837,0.68777,0.43458,0.53077,0.26803,2.07821,2.30017,2.20135,0.0046375,0.0046375,0.0046375
327,6864.67,0.74321,0.45337,0.97246,0.69069,0.43416,0.53123,0.26802,2.07776,2.30393,2.1987,0.004621,0.004621,0.004621
328,6903.06,0.74241,0.44966,0.97174,0.69117,0.43311,0.53084,0.26816,2.0783,2.30606,2.1997,0.0046045,0.0046045,0.0046045
329,6940.53,0.74671,0.45179,0.96902,0.6905,0.43257,0.53058,0.26806,2.07803,2.3076,2.19889,0.004588,0.004588,0.004588
330,6978.15,0.74684,0.44811,0.96763,0.69067,0.43279,0.53063,0.26823,2.07825,2.30939,2.19869,0.0045715,0.0045715,0.0045715
331,7016.09,0.72818,0.44388,0.97065,0.69157,0.4326,0.53071,0.26818,2.07864,2.3133,2.19916,0.004555,0.004555,0.004555
332,7054.04,0.74126,0.45018,0.96897,0.69186,0.43218,0.53057,0.26814,2.07991,2.31764,2.20125,0.0045385,0.0045385,0.0045385
333,7091.5,0.74462,0.46052,0.97713,0.69249,0.43174,0.53072,0.26805,2.08061,2.32189,2.2029,0.004522,0.004522,0.004522
334,7129.05,0.73982,0.45321,0.97106,0.69295,0.43127,0.5306,0.26802,2.08084,2.32439,2.20314,0.0045055,0.0045055,0.0045055
335,7167.1,0.73549,0.45074,0.9671,0.69308,0.4307,0.53101,0.26818,2.08114,2.3277,2.20358,0.004489,0.004489,0.004489
336,7204.59,0.7442,0.44989,0.96248,0.69273,0.43053,0.53117,0.2684,2.08205,2.33148,2.20491,0.0044725,0.0044725,0.0044725
337,7242.3,0.73717,0.44297,0.96276,0.69193,0.42997,0.53112,0.26817,2.08224,2.33392,2.20485,0.004456,0.004456,0.004456
338,7279.87,0.73195,0.44561,0.96853,0.69231,0.42999,0.53104,0.26819,2.08212,2.33748,2.20537,0.0044395,0.0044395,0.0044395
339,7317.28,0.73516,0.44628,0.97013,0.69292,0.42938,0.53092,0.2683,2.08117,2.34039,2.20393,0.004423,0.004423,0.004423
340,7355.4,0.7342,0.44463,0.96138,0.69212,0.4294,0.53091,0.26826,2.0817,2.34196,2.20493,0.0044065,0.0044065,0.0044065
341,7392.9,0.72909,0.44205,0.95961,0.69277,0.42913,0.53068,0.26818,2.08192,2.34488,2.20554,0.00439,0.00439,0.00439
342,7430.34,0.73234,0.44871,0.96728,0.69444,0.42906,0.53148,0.26818,2.08191,2.34567,2.2061,0.0043735,0.0043735,0.0043735
343,7467.85,0.74739,0.44986,0.96453,0.6937,0.42843,0.53069,0.26824,2.08144,2.34867,2.2056,0.004357,0.004357,0.004357
344,7505.44,0.73378,0.44876,0.96749,0.69403,0.4277,0.53063,0.26819,2.08231,2.3517,2.20697,0.0043405,0.0043405,0.0043405
345,7542.79,0.73039,0.43849,0.96218,0.69453,0.42854,0.53064,0.26824,2.08133,2.352,2.2064,0.004324,0.004324,0.004324
346,7580.23,0.73617,0.44488,0.97029,0.69462,0.42807,0.53036,0.26834,2.08091,2.35647,2.20582,0.0043075,0.0043075,0.0043075
347,7617.82,0.74117,0.44276,0.96757,0.69505,0.4274,0.5304,0.26858,2.08101,2.36023,2.20551,0.004291,0.004291,0.004291
348,7655.36,0.71905,0.43461,0.95726,0.69641,0.42784,0.53116,0.26894,2.08126,2.36404,2.20619,0.0042745,0.0042745,0.0042745
349,7693.09,0.72516,0.43305,0.96478,0.69755,0.42771,0.53139,0.26902,2.08099,2.36785,2.20626,0.004258,0.004258,0.004258
350,7730.96,0.72492,0.44277,0.96406,0.69838,0.42764,0.53173,0.26949,2.08127,2.37188,2.20663,0.0042415,0.0042415,0.0042415
351,7768.56,0.7253,0.43501,0.96063,0.69943,0.42718,0.53181,0.26965,2.08002,2.37427,2.20609,0.004225,0.004225,0.004225
352,7806.21,0.74609,0.45613,0.97443,0.70011,0.42777,0.53224,0.26955,2.08024,2.37635,2.20664,0.0042085,0.0042085,0.0042085
353,7843.52,0.73358,0.43769,0.96043,0.70101,0.42716,0.53183,0.2694,2.08093,2.37897,2.20813,0.004192,0.004192,0.004192
354,7880.89,0.72337,0.43271,0.96586,0.70123,0.42683,0.53233,0.26992,2.0822,2.38125,2.2087,0.0041755,0.0041755,0.0041755
355,7918.28,0.72082,0.45141,0.95887,0.7004,0.42702,0.53209,0.26989,2.08308,2.38521,2.20955,0.004159,0.004159,0.004159
356,7955.86,0.72268,0.4335,0.96622,0.70171,0.42709,0.53208,0.26994,2.08288,2.38772,2.20893,0.0041425,0.0041425,0.0041425
357,7993.58,0.72213,0.43432,0.96712,0.70357,0.42672,0.53249,0.26996,2.08286,2.39153,2.20924,0.004126,0.004126,0.004126
358,8031.11,0.72217,0.44643,0.95971,0.70411,0.42493,0.53214,0.27004,2.08351,2.39425,2.21003,0.0041095,0.0041095,0.0041095
359,8068.78,0.72447,0.44981,0.9656,0.70461,0.42492,0.53204,0.27,2.08361,2.39983,2.21053,0.004093,0.004093,0.004093
360,8106.6,0.72679,0.43692,0.971,0.70452,0.42489,0.53194,0.27019,2.08466,2.40441,2.21166,0.0040765,0.0040765,0.0040765
361,8144.54,0.72169,0.43119,0.96322,0.70495,0.42439,0.53194,0.27012,2.08348,2.40653,2.21079,0.00406,0.00406,0.00406
362,8182.63,0.71704,0.43993,0.96008,0.706,0.42413,0.53244,0.2703,2.08362,2.41038,2.21085,0.0040435,0.0040435,0.0040435
363,8220.59,0.73596,0.44117,0.99406,0.70671,0.42394,0.53237,0.27034,2.08305,2.41315,2.20973,0.004027,0.004027,0.004027
364,8258.24,0.71662,0.43326,0.96132,0.70812,0.42351,0.5321,0.27022,2.08293,2.41978,2.20971,0.0040105,0.0040105,0.0040105
365,8296.07,0.71717,0.42933,0.95811,0.70819,0.4234,0.53216,0.27041,2.0827,2.42171,2.20897,0.003994,0.003994,0.003994
366,8333.9,0.71087,0.42854,0.95856,0.7076,0.42348,0.53202,0.27022,2.08308,2.4275,2.20871,0.0039775,0.0039775,0.0039775
