epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,32258.6,0.97676,0.60299,1.16876,0.70042,0.55061,0.60608,0.30382,1.82502,1.40219,1.94004,0.003697,0.003697,0.003697
193,32424.1,0.97669,0.59847,1.16942,0.69903,0.54906,0.60641,0.30367,1.82512,1.40509,1.94004,0.003664,0.003664,0.003664
194,32589.7,0.97276,0.59965,1.16452,0.69634,0.54922,0.60558,0.30394,1.82515,1.40679,1.94073,0.003631,0.003631,0.003631
195,32755,0.96495,0.59373,1.16567,0.6978,0.54931,0.60616,0.30427,1.82563,1.41068,1.94167,0.003598,0.003598,0.003598
196,32921.9,0.96088,0.58806,1.1613,0.69835,0.5489,0.60661,0.30413,1.82565,1.41398,1.94242,0.003565,0.003565,0.003565
197,33089.3,0.9692,0.59185,1.16934,0.69361,0.55188,0.60699,0.30451,1.82548,1.41662,1.94283,0.003532,0.003532,0.003532
198,33257.5,0.95906,0.58839,1.16072,0.69563,0.55238,0.6075,0.30463,1.82605,1.42142,1.94321,0.003499,0.003499,0.003499
199,33425,0.96183,0.58636,1.16083,0.6951,0.55237,0.60793,0.3045,1.82647,1.42429,1.94454,0.003466,0.003466,0.003466
200,33593.4,0.95847,0.58614,1.15516,0.69366,0.55138,0.60683,0.30405,1.82609,1.42768,1.94428,0.003433,0.003433,0.003433
201,33761.1,0.96281,0.5854,1.15173,0.6958,0.55095,0.60654,0.30347,1.82672,1.4307,1.94495,0.0034,0.0034,0.0034
202,33927.2,0.95718,0.58389,1.15357,0.69737,0.55017,0.60656,0.3037,1.82643,1.43363,1.94471,0.003367,0.003367,0.003367
203,34092.5,0.94949,0.58057,1.1576,0.69815,0.5491,0.60639,0.30314,1.82624,1.43632,1.94489,0.003334,0.003334,0.003334
204,34258.1,0.94995,0.57833,1.15704,0.69755,0.54931,0.6064,0.30311,1.82653,1.43887,1.94605,0.003301,0.003301,0.003301
205,34423.7,0.94725,0.57841,1.15695,0.69942,0.54779,0.60679,0.30329,1.82652,1.44148,1.94686,0.003268,0.003268,0.003268
206,34589.3,0.94641,0.57748,1.14831,0.69871,0.54765,0.60653,0.30318,1.82738,1.44698,1.94895,0.003235,0.003235,0.003235
207,34754.8,0.94043,0.57565,1.14877,0.70359,0.54387,0.60625,0.3031,1.82774,1.45052,1.94975,0.003202,0.003202,0.003202
208,34920.2,0.93905,0.56753,1.15086,0.70074,0.54378,0.60529,0.3028,1.82883,1.45342,1.95134,0.003169,0.003169,0.003169
209,35088.2,0.9398,0.57329,1.15144,0.69848,0.54374,0.60488,0.30318,1.82937,1.45643,1.95256,0.003136,0.003136,0.003136
210,35255.7,0.93607,0.56656,1.14492,0.70009,0.54623,0.60508,0.30339,1.82918,1.46011,1.95318,0.003103,0.003103,0.003103
