epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,31396,0.67335,0.41543,1.03818,0.82859,0.78903,0.83331,0.54882,1.16254,0.7013,1.53826,0.003697,0.003697,0.003697
193,31800.4,0.67516,0.4141,1.03531,0.84553,0.77336,0.83282,0.54855,1.16272,0.70244,1.53909,0.003664,0.003664,0.003664
194,32204.2,0.66907,0.40963,1.03491,0.84677,0.77113,0.83255,0.54844,1.16283,0.70377,1.53999,0.003631,0.003631,0.003631
195,32614.4,0.66878,0.4089,1.03085,0.84878,0.77013,0.83214,0.54847,1.16301,0.70505,1.54088,0.003598,0.003598,0.003598
196,33026.5,0.67008,0.41294,1.0311,0.85037,0.76971,0.83209,0.54834,1.16326,0.70635,1.54151,0.003565,0.003565,0.003565
197,33430.9,0.66373,0.40714,1.02864,0.84728,0.77106,0.83139,0.548,1.16362,0.70879,1.54223,0.003532,0.003532,0.003532
198,33835.7,0.66452,0.40708,1.02814,0.84841,0.77043,0.83106,0.54784,1.16411,0.71069,1.54296,0.003499,0.003499,0.003499
199,34240.1,0.66272,0.40786,1.02793,0.84583,0.77182,0.83101,0.54797,1.16393,0.71238,1.54358,0.003466,0.003466,0.003466
200,34644.2,0.65992,0.4024,1.02808,0.84139,0.77615,0.83109,0.54787,1.16428,0.71375,1.54459,0.003433,0.003433,0.003433
201,35049,0.65702,0.40138,1.02573,0.84146,0.77559,0.83043,0.54771,1.16447,0.71465,1.54491,0.0034,0.0034,0.0034
202,35453.4,0.65199,0.4,1.02111,0.84023,0.77754,0.83053,0.54756,1.16516,0.71636,1.54599,0.003367,0.003367,0.003367
203,35857.3,0.65341,0.40184,1.01935,0.8397,0.77716,0.8297,0.54743,1.16588,0.71792,1.54681,0.003334,0.003334,0.003334
204,36262.8,0.65037,0.39795,1.02174,0.83968,0.77778,0.82964,0.54714,1.16623,0.71829,1.5478,0.003301,0.003301,0.003301
205,36667.5,0.64772,0.39598,1.0212,0.83859,0.7772,0.82918,0.54693,1.16575,0.72038,1.54781,0.003268,0.003268,0.003268
206,37071.8,0.64496,0.39248,1.02005,0.83787,0.77693,0.82894,0.5471,1.16611,0.72276,1.54851,0.003235,0.003235,0.003235
207,37484,0.64786,0.39353,1.01866,0.83144,0.78104,0.82863,0.54697,1.1666,0.72472,1.54948,0.003202,0.003202,0.003202
208,37887.4,0.64737,0.39443,1.01887,0.83195,0.78166,0.82874,0.54724,1.1663,0.72683,1.54995,0.003169,0.003169,0.003169
209,38280.1,0.63683,0.38933,1.01628,0.8351,0.77941,0.82837,0.54664,1.16627,0.72812,1.55055,0.003136,0.003136,0.003136
210,38672.2,0.6419,0.39143,1.01555,0.83294,0.78045,0.82802,0.54623,1.16662,0.72977,1.55134,0.003103,0.003103,0.003103
211,39064.4,0.64007,0.38768,1.01452,0.83055,0.78132,0.82781,0.54624,1.1671,0.73105,1.55235,0.00307,0.00307,0.00307
212,39456.4,0.63379,0.38566,1.01242,0.83052,0.78077,0.82739,0.54646,1.16752,0.73262,1.5538,0.003037,0.003037,0.003037
213,39849.1,0.63558,0.38822,1.01464,0.83127,0.78055,0.82843,0.54664,1.16759,0.73428,1.55462,0.003004,0.003004,0.003004
214,40248.4,0.62981,0.38463,1.01164,0.83165,0.7815,0.82807,0.54604,1.16789,0.73635,1.55552,0.002971,0.002971,0.002971
215,40640.4,0.63302,0.38201,1.01022,0.83134,0.78045,0.82732,0.54583,1.16844,0.73787,1.55632,0.002938,0.002938,0.002938
216,41032.5,0.62786,0.37743,1.00711,0.83226,0.7804,0.82738,0.54584,1.16896,0.73984,1.55747,0.002905,0.002905,0.002905
217,41424.5,0.62633,0.37938,1.00766,0.83236,0.78049,0.82772,0.54581,1.16894,0.74167,1.55794,0.002872,0.002872,0.002872
218,41819.2,0.62913,0.37993,1.01013,0.83391,0.77821,0.82754,0.5462,1.16938,0.74314,1.55929,0.002839,0.002839,0.002839
219,42211.3,0.62,0.37483,1.00353,0.83467,0.77793,0.82727,0.54605,1.16946,0.74502,1.55997,0.002806,0.002806,0.002806
220,42603.3,0.61973,0.37619,1.00376,0.83878,0.77294,0.82658,0.54619,1.16932,0.74738,1.56071,0.002773,0.002773,0.002773
221,42995.9,0.61833,0.37284,1.00542,0.83812,0.77488,0.82702,0.54604,1.16933,0.74932,1.56151,0.00274,0.00274,0.00274
222,43388,0.61482,0.37247,1.00158,0.83886,0.77386,0.82685,0.54626,1.1696,0.75207,1.5621,0.002707,0.002707,0.002707
223,43780.4,0.61361,0.37071,1.00074,0.83933,0.77291,0.82647,0.54624,1.16999,0.75453,1.56272,0.002674,0.002674,0.002674
224,44179.6,0.60917,0.368,0.99779,0.84045,0.77111,0.82707,0.5462,1.17052,0.7579,1.56386,0.002641,0.002641,0.002641
225,44571.7,0.60831,0.36608,0.99393,0.83956,0.77107,0.82637,0.54636,1.17064,0.7597,1.56439,0.002608,0.002608,0.002608
226,44965.6,0.61254,0.36827,0.99949,0.83735,0.77148,0.82578,0.54606,1.17068,0.76208,1.56512,0.002575,0.002575,0.002575
227,45366.3,0.60471,0.36421,0.99798,0.83787,0.7721,0.82554,0.54568,1.17109,0.76505,1.56612,0.002542,0.002542,0.002542
228,45759.4,0.60189,0.36335,0.9937,0.8383,0.77236,0.82558,0.54582,1.17149,0.76747,1.56704,0.002509,0.002509,0.002509
229,46152.6,0.60136,0.3618,0.99532,0.83869,0.77174,0.82574,0.54562,1.17148,0.76911,1.56764,0.002476,0.002476,0.002476
230,46544.9,0.60148,0.36093,0.99276,0.83726,0.77138,0.82483,0.54571,1.17146,0.77084,1.56832,0.002443,0.002443,0.002443
231,46937.2,0.59459,0.35568,0.99208,0.8357,0.77384,0.82439,0.54534,1.17168,0.77379,1.56902,0.00241,0.00241,0.00241
232,47329.2,0.59647,0.35687,0.98866,0.83725,0.77214,0.82417,0.54526,1.17191,0.77521,1.56985,0.002377,0.002377,0.002377
233,47724.9,0.59308,0.35453,0.98736,0.8366,0.77115,0.82408,0.5452,1.1722,0.77813,1.57044,0.002344,0.002344,0.002344
